Date,Team,OPP,AB,R,H,TB,2B,3B,HR,RBI,BB,IBB,SO,SB,CS,AVG,OBP,SLG,HBP,SAC,SF
2025-03-18,LAD,@ CHC,5,2,2,3,1,0,0,0,0,0,1,0,0,.400,.400,.600,0,0,0
2025-03-19,LAD,@ CHC,3,1,1,4,0,0,1,1,2,1,0,0,0,.375,.500,.875,0,0,0
2025-03-27,LAD,vs DET,4,2,2,5,0,0,1,1,0,0,0,0,0,.417,.500,1.000,0,0,0
2025-03-28,LAD,vs DET,4,1,1,1,0,0,0,0,1,0,1,0,0,.375,.474,.813,0,0,0
2025-03-29,LAD,vs DET,2,2,0,0,0,0,0,0,2,1,1,1,0,.333,.478,.722,0,0,0
2025-03-31,LAD,vs ATL,3,1,0,0,0,0,0,0,2,0,3,1,0,.286,.464,.619,0,0,0
2025-04-01,LAD,vs ATL,4,1,1,1,0,0,0,0,0,0,0,0,0,.280,.438,.560,0,0,0
2025-04-02,LAD,vs ATL,5,1,3,6,0,0,1,1,0,0,0,0,0,.333,.459,.667,0,0,0
2025-04-04,LAD,@ PHI,4,0,1,1,0,0,0,0,0,0,1,0,1,.324,.439,.618,0,0,0
2025-04-05,LAD,@ PHI,3,0,0,0,0,0,0,0,1,0,1,0,0,.297,.422,.568,0,0,0
2025-04-06,LAD,@ PHI,4,1,0,0,0,0,0,0,1,0,3,0,0,.268,.400,.512,0,0,0
2025-04-07,LAD,@ WSH,4,1,3,8,0,1,1,2,1,0,1,0,0,.311,.436,.644,0,0,0
2025-04-08,LAD,@ WSH,5,0,1,1,0,0,0,0,0,0,2,0,0,.300,.417,.600,0,0,0
2025-04-09,LAD,@ WSH,4,2,2,2,0,0,0,0,1,0,1,1,0,.315,.431,.593,0,0,0
2025-04-11,LAD,vs CHC,4,0,0,0,0,0,0,0,0,0,2,0,0,.293,.406,.552,0,0,0
2025-04-12,LAD,vs CHC,3,0,1,1,0,0,0,0,0,0,0,1,0,.295,.403,.541,0,0,0
2025-04-13,LAD,vs CHC,5,0,0,0,0,0,0,0,0,0,1,0,0,.273,.377,.500,0,0,0
2025-04-14,LAD,vs COL,5,3,3,6,0,0,1,1,0,0,0,0,0,.296,.390,.549,0,0,0
