Date,Team,OPP,AB,R,H,TB,2B,3B,HR,RBI,BB,IBB,SO,SB,CS,AVG,OBP,SLG,HBP,SAC,SF
2026-03-26,LAD,vs AZ,3,1,1,1,0,0,0,0,1,0,0,0,0,.333,.600,.333,1,0,0
2026-03-27,LAD,vs AZ,3,1,0,0,0,0,0,0,1,0,1,0,0,.167,.444,.167,0,0,0
2026-03-28,LAD,vs AZ,2,0,0,0,0,0,0,0,2,0,0,0,0,.125,.462,.125,0,0,0
2026-03-30,LAD,vs CLE,4,0,1,1,0,0,0,0,0,0,1,0,0,.167,.412,.167,0,0,0
2026-03-31,LAD,vs CLE,3,0,1,1,0,0,0,0,2,0,1,0,0,.200,.455,.200,0,0,0
2026-04-01,LAD,vs CLE,3,0,0,0,0,0,0,0,1,0,2,0,0,.167,.423,.167,0,0,0
2026-04-03,LAD,@ WSH,5,1,2,5,0,0,1,4,0,0,2,0,0,.217,.406,.348,0,0,1
2026-04-04,LAD,@ WSH,6,1,2,2,0,0,0,0,0,0,2,0,0,.241,.395,.345,0,0,0
2026-04-05,LAD,@ WSH,4,1,2,6,1,0,1,2,0,0,1,0,0,.273,.395,.485,0,0,1
2026-04-06,LAD,@ TOR,6,2,2,5,0,0,1,1,0,0,2,0,0,.282,.388,.538,0,0,0
2026-04-07,LAD,@ TOR,3,0,1,1,0,0,0,1,2,1,0,0,0,.286,.407,.524,0,0,0
2026-04-08,LAD,@ TOR,3,0,0,0,0,0,0,0,1,0,2,0,0,.267,.407,.489,1,0,0
2026-04-10,LAD,vs TEX,4,0,1,1,0,0,0,0,1,1,1,0,0,.265,.406,.469,0,0,0
2026-04-11,LAD,vs TEX,4,1,2,5,0,0,1,1,0,0,2,0,0,.283,.412,.528,0,0,0
2026-04-12,LAD,vs TEX,3,1,1,4,0,0,1,1,2,1,1,0,0,.286,.425,.571,0,0,0
2026-04-13,LAD,vs NYM,4,1,0,0,0,0,0,0,0,0,1,0,0,.267,.410,.533,1,0,0
2026-04-14,LAD,vs NYM,3,0,0,0,0,0,0,0,1,1,0,0,0,.254,.402,.508,0,0,0
2026-04-17,LAD,@ COL,5,1,2,3,1,0,0,0,0,0,1,0,0,.265,.402,.515,0,0,0
2026-04-18,LAD,@ COL,4,1,1,1,0,0,0,0,0,0,0,0,0,.264,.396,.500,0,0,0
2026-04-19,LAD,@ COL,5,1,2,4,2,0,0,1,0,0,2,0,0,.273,.396,.519,0,0,0
2026-04-20,LAD,@ COL,4,2,1,1,0,0,0,0,2,1,1,1,0,.272,.402,.506,0,0,0
2026-04-21,LAD,@ SF,4,0,1,1,0,0,0,0,0,0,2,0,0,.271,.396,.494,0,0,0
2026-04-22,LAD,@ SF,4,0,0,0,0,0,0,0,0,0,1,0,0,.258,.382,.472,0,0,0
2026-04-23,LAD,@ SF,5,0,0,0,0,0,0,0,0,0,2,0,0,.245,.365,.447,0,0,0
2026-04-24,LAD,vs CHC,3,0,0,0,0,0,0,0,1,0,3,0,0,.237,.361,.433,0,0,0
2026-04-25,LAD,vs CHC,3,2,1,1,0,0,0,0,2,0,0,1,0,.240,.371,.430,0,0,0
2026-04-26,LAD,vs CHC,3,2,3,7,1,0,1,1,1,0,0,1,0,.262,.391,.485,0,0,0
2026-04-27,LAD,vs MIA,5,2,3,4,1,0,0,1,0,0,1,0,0,.278,.398,.500,0,0,0
2026-04-29,LAD,vs MIA,2,0,0,0,0,0,0,0,3,1,1,1,0,.273,.406,.491,0,0,0
2026-05-01,LAD,@ STL,5,0,0,0,0,0,0,0,0,0,1,0,0,.261,.392,.470,0,0,0
2026-05-02,LAD,@ STL,4,0,0,0,0,0,0,0,0,0,2,0,0,.252,.381,.454,0,0,0
2026-05-03,LAD,@ STL,3,0,0,0,0,0,0,0,1,0,0,0,0,.246,.382,.443,1,0,0
2026-05-04,LAD,@ HOU,3,2,0,0,0,0,0,1,2,0,0,0,0,.240,.382,.432,0,0,0
2026-05-06,LAD,@ HOU,4,2,2,3,1,0,0,1,1,0,1,1,0,.248,.389,.442,0,0,0
2026-05-08,LAD,vs ATL,4,0,1,1,0,0,0,1,0,0,1,0,0,.248,.386,.436,0,0,0
2026-05-09,LAD,vs ATL,4,0,1,1,0,0,0,0,0,0,2,0,0,.248,.382,.431,0,0,0
2026-05-10,LAD,vs ATL,4,0,0,0,0,0,0,0,0,0,1,0,0,.241,.374,.418,0,0,0
2026-05-11,LAD,vs SF,5,0,0,0,0,0,0,0,0,0,2,0,0,.233,.363,.404,0,0,0
2026-05-12,LAD,vs SF,4,2,2,5,0,0,1,1,1,0,1,0,0,.240,.370,.427,0,0,0
2026-05-15,LAD,@ LAA,4,0,1,2,1,0,0,0,1,0,2,0,0,.240,.370,.429,0,0,0
2026-05-16,LAD,@ LAA,4,2,2,5,1,1,0,5,2,0,0,1,0,.247,.379,.449,0,0,0
2026-05-17,LAD,@ LAA,5,1,3,3,0,0,0,2,0,0,2,0,0,.258,.385,.454,0,0,0
2026-05-18,LAD,@ SD,3,0,2,2,0,0,0,0,1,0,0,0,1,.265,.392,.458,0,0,0
2026-05-19,LAD,@ SD,3,1,2,4,2,0,0,1,1,0,0,0,0,.272,.399,.473,0,0,0
2026-05-20,LAD,@ SD,4,2,1,4,0,0,1,1,1,0,1,0,0,.272,.399,.486,0,0,0
2026-05-22,LAD,@ MIL,3,0,1,1,0,0,0,1,1,0,1,0,1,.273,.399,.483,0,0,1
