position,player,avg,ab,r,h,rbi,so,walks,hbp,sac,sb,err,hr,inn1,inn2,inn3,inn4,inn5,inn6,inn7,inn8,inn9,inn10,inn11,inn12,day_of_game,vs_team,starting,series
(遊),長岡 秀樹,.200,5,0,1,0,1,0,0,0,0,0,0,左飛,中飛,,,一ゴロ,,左２,,空三振,,,,2026/03/27,DeNA,1,2026RS
(左),サンタナ,.333,3,1,1,1,2,1,0,0,0,0,1,四球,,空三振,,右本,,空三振,,,,,,2026/03/27,DeNA,1,2026RS
投,木澤 尚文,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/27,DeNA,0,2026RS
投,星 知弥,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/27,DeNA,0,2026RS
打,宮本 丈,1.000,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,,右安,,,,2026/03/27,DeNA,0,2026RS
走右,丸山 和郁,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/27,DeNA,0,2026RS
(捕),古賀 優大,.200,5,0,1,0,0,0,0,0,0,0,0,遊飛,,三ゴロ,,遊ゴロ,,二ゴロ,,右安,,,,2026/03/27,DeNA,1,2026RS
(一),オスナ,.333,3,0,1,0,1,2,0,0,0,0,0,右安,,四球,,四球,,三ゴロ,,空三振,,,,2026/03/27,DeNA,1,2026RS
(右),増田 珠,.000,3,0,0,0,0,1,0,0,0,0,0,中飛,,四球,,遊ゴロ,,,右飛,,,,,2026/03/27,DeNA,1,2026RS
投,キハダ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/27,DeNA,0,2026RS
(三左),赤羽 由紘,.250,4,0,1,0,3,0,0,0,0,0,0,,空三振,空三振,,,空三振,,右安,,,,,2026/03/27,DeNA,1,2026RS
(中),岩田 幸宏,.250,4,1,1,0,1,0,0,0,0,0,0,,遊安,,空三振,,二ゴロ,,二野選,,,,,2026/03/27,DeNA,1,2026RS
(二),伊藤 琉偉,.250,4,1,1,2,1,0,0,0,0,0,1,,左本,,左飛,,空三振,,投併打,,,,,2026/03/27,DeNA,1,2026RS
(投),吉村 貢司郎,.000,2,0,0,0,1,0,0,0,0,0,0,,遊ゴロ,,見三振,,,,,,,,,2026/03/27,DeNA,1,2026RS
投,大西 広樹,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/27,DeNA,0,2026RS
打三,武岡 龍世,.500,2,0,1,0,0,0,0,0,0,0,0,,,,,,,三安,,一直,,,,2026/03/27,DeNA,0,2026RS
