o_team,runner,d_team,catcher,pitcher,day_of_game,stolen_bases,caught_stealing,series
中日,岡林,巨人,小林,菅野,2022-03-25,1,0,2022RS
ヤクルト,塩見,巨人,小林,ビエイラ,2022-03-30,1,0,2022RS
阪神,江越,巨人,大城,大勢,2022-04-02,1,0,2022RS
広島,小園,巨人,大城,戸郷,2022-04-05,0,1,2022RS
広島,田中広,巨人,大城,戸田,2022-04-05,0,1,2022RS
広島,菊池涼,巨人,小林,堀田,2022-04-07,1,0,2022RS
ヤクルト,青木,巨人,大城,菅野,2022-04-08,0,1,2022RS
ＤｅＮＡ,蝦名,巨人,大城,メルセデス,2022-04-13,1,0,2022RS
阪神,中野,巨人,大城,菅野,2022-04-15,1,0,2022RS
ＤｅＮＡ,楠本,巨人,小林,平内,2022-04-26,1,0,2022RS
阪神,中野,巨人,大城,シューメーカー,2022-04-30,2,0,2022RS
阪神,佐藤輝,巨人,大城,シューメーカー,2022-04-30,1,0,2022RS
阪神,中野,巨人,大城,鍬原,2022-05-01,1,0,2022RS
ヤクルト,長岡,巨人,岸田,菊地,2022-05-06,0,1,2022RS
