wls,pitcher,innings,at_bats,hits,strikeouts,walks,runs,earned_runs,catcher,day_of_game,vs_team,starting,series
,菅　野,6,28,8,4,3,3,3,大城,2021/03/26,横浜,1,2021RS
,高　木,0.2,4,1,2,1,2,2,大城,2021/03/26,横浜,0,2021RS
,鍵　谷,0.1,3,1,0,1,0,0,大城,2021/03/26,横浜,0,2021RS
,大　竹,1,3,0,0,0,0,0,大城,2021/03/26,横浜,0,2021RS
W,中　川,1,6,2,1,1,2,2,小林,2021/03/26,横浜,0,2021RS
W,戸　郷,7,25,4,6,0,1,1,大城,2021/03/27,横浜,1,2021RS
,高　梨,1,6,2,1,0,1,0,小林,2021/03/27,横浜,0,2021RS
,ビエイラ,1,6,3,0,1,3,3,小林,2021/03/27,横浜,0,2021RS
,今　村,6,24,6,4,1,1,1,大城,2021/03/28,横浜,1,2021RS
,今　村,1,3,0,2,0,0,0,小林,2021/03/28,横浜,0,2021RS
,大　竹,0.2,3,2,0,0,0,0,小林,2021/03/28,横浜,0,2021RS
,高　梨,0.1,1,0,0,0,0,0,小林,2021/03/28,横浜,0,2021RS
,中　川,1,4,1,1,0,0,0,小林,2021/03/28,横浜,0,2021RS
,サンチェス,7,28,4,4,1,2,0,大城,2021/03/30,中日,1,2021RS
,大　竹,0.1,4,3,0,0,1,1,大城,2021/03/30,中日,0,2021RS
,高　梨,0.2,2,1,0,0,0,0,大城,2021/03/30,中日,0,2021RS
,中　川,1,3,0,2,0,0,0,小林,2021/03/30,中日,0,2021RS
L,井　納,1,7,5,0,0,4,4,大城,2021/03/31,中日,1,2021RS
,高　木,2,10,4,2,1,1,1,大城,2021/03/31,中日,0,2021RS
,桜　井,2,7,1,2,0,0,0,大城,2021/03/31,中日,0,2021RS
,ビエイラ,2,7,1,1,0,0,0,大城,2021/03/31,中日,0,2021RS
,田中豊,1,4,1,0,0,0,0,炭谷,2021/03/31,中日,0,2021RS
W,高　橋,7,29,4,3,3,1,0,大城,2021/04/01,中日,1,2021RS
,中　川,1,3,0,0,0,0,0,小林,2021/04/01,中日,0,2021RS
S,デラロサ,1,3,0,0,0,0,0,小林,2021/04/01,中日,0,2021RS
L,野　上,6,24,4,7,1,2,2,大城,2021/04/02,ヤクルト,1,2021RS
,鍵　谷,1,4,0,0,1,0,0,大城,2021/04/02,ヤクルト,0,2021RS
,ビエイラ,1,4,0,2,1,0,0,大城,2021/04/02,ヤクルト,0,2021RS
,高　梨,1,5,1,0,1,0,0,大城,2021/04/02,ヤクルト,0,2021RS
,戸　郷,7,28,3,5,4,2,2,大城,2021/04/03,ヤクルト,1,2021RS
,戸　郷,1,5,2,2,0,0,0,小林,2021/04/03,ヤクルト,0,2021RS
,デラロサ,1,3,0,2,0,0,0,小林,2021/04/03,ヤクルト,0,2021RS
W,今　村,7,28,6,8,1,1,1,大城,2021/04/04,ヤクルト,1,2021RS
,中　川,1,3,0,3,0,0,0,大城,2021/04/04,ヤクルト,0,2021RS
S,デラロサ,1,4,1,0,0,0,0,大城,2021/04/04,ヤクルト,0,2021RS
L,サンチェス,2,14,6,2,2,6,6,大城,2021/04/06,阪神,1,2021RS
,大　江,1,4,1,2,0,0,0,大城,2021/04/06,阪神,0,2021RS
,田中豊,1,5,0,1,2,0,0,大城,2021/04/06,阪神,0,2021RS
,高　木,2,6,0,4,0,0,0,大城,2021/04/06,阪神,0,2021RS
,ビエイラ,1,4,1,0,0,0,0,大城,2021/04/06,阪神,0,2021RS
L,畠,3.2,19,5,4,2,4,3,大城,2021/04/07,阪神,1,2021RS
,大　江,0.1,2,1,1,0,0,0,大城,2021/04/07,阪神,0,2021RS
,桜　井,2,10,5,1,0,3,3,大城,2021/04/07,阪神,0,2021RS
,鍵　谷,1,3,0,2,0,0,0,岸田,2021/04/07,阪神,0,2021RS
,田中豊,1,6,2,0,1,0,0,炭谷,2021/04/07,阪神,0,2021RS
W,高　橋,7,26,2,5,3,0,0,炭谷,2021/04/08,阪神,1,2021RS
,中　川,1,3,0,0,0,0,0,炭谷,2021/04/08,阪神,0,2021RS
S,デラロサ,1,4,1,3,0,0,0,炭谷,2021/04/08,阪神,0,2021RS
L,菅　野,6,24,4,6,2,2,2,炭谷,2021/04/09,広島,1,2021RS
,菅　野,1,4,0,1,0,0,0,大城,2021/04/09,広島,0,2021RS
,高　梨,0.2,4,1,1,1,0,0,大城,2021/04/09,広島,0,2021RS
,鍵　谷,0.1,1,0,0,0,0,0,大城,2021/04/09,広島,0,2021RS
L,戸　郷,3.2,20,9,3,2,4,4,炭谷,2021/04/10,広島,1,2021RS
,大　江,0.1,1,0,1,0,0,0,炭谷,2021/04/10,広島,0,2021RS
,ビエイラ,2,7,0,1,2,0,0,炭谷,2021/04/10,広島,0,2021RS
,高　木,1.2,7,1,3,1,0,0,岸田,2021/04/10,広島,0,2021RS
,田中豊,0.1,2,0,1,1,0,0,岸田,2021/04/10,広島,0,2021RS
W,今　村,9,35,7,7,1,0,0,大城,2021/04/11,広島,1,2021RS
W,サンチェス,7.1,26,0,8,5,1,1,大城,2021/04/13,中日,1,2021RS
,中　川,0.2,3,1,2,0,0,0,大城,2021/04/13,中日,0,2021RS
S,デラロサ,1,3,0,0,0,0,0,大城,2021/04/13,中日,0,2021RS
W,畠,8.1,34,7,9,2,1,1,大城,2021/04/14,中日,1,2021RS
S,デラロサ,0.2,2,0,1,0,0,0,大城,2021/04/14,中日,0,2021RS
W,高　橋,8,30,6,4,1,1,1,大城,2021/04/15,中日,1,2021RS
,ビエイラ,1,5,2,2,0,0,0,炭谷,2021/04/15,中日,0,2021RS
W,菅　野,6,21,4,3,0,0,0,大城,2021/04/16,横浜,1,2021RS
,菅　野,3,11,2,1,1,0,0,炭谷,2021/04/16,横浜,0,2021RS
W,戸　郷,6,25,3,8,4,1,1,大城,2021/04/17,横浜,1,2021RS
,鍵　谷,0.2,5,2,1,1,1,1,炭谷,2021/04/17,横浜,0,2021RS
,高　梨,0.1,1,0,0,0,0,0,炭谷,2021/04/17,横浜,0,2021RS
,高　木,1,3,0,0,0,0,0,炭谷,2021/04/17,横浜,0,2021RS
,田中豊,1,4,0,0,2,0,0,炭谷,2021/04/17,横浜,0,2021RS
,今　村,6.1,24,4,7,1,1,1,大城,2021/04/18,横浜,1,2021RS
,鍵　谷,0.1,1,0,0,0,0,0,大城,2021/04/18,横浜,0,2021RS
,高　梨,0.1,1,0,1,0,0,0,大城,2021/04/18,横浜,0,2021RS
,中　川,1,5,1,0,1,1,1,大城,2021/04/18,横浜,0,2021RS
,ビエイラ,1,3,0,1,0,0,0,炭谷,2021/04/18,横浜,0,2021RS
L,サンチェス,2,13,5,2,3,5,5,大城,2021/04/20,阪神,1,2021RS
,平　内,3,10,1,2,1,1,1,大城,2021/04/20,阪神,0,2021RS
,大　江,1,5,1,1,1,0,0,大城,2021/04/20,阪神,0,2021RS
,高　木,1,6,3,1,1,2,2,大城,2021/04/20,阪神,0,2021RS
,戸　根,2,8,1,3,1,2,2,大城,2021/04/20,阪神,0,2021RS
W,畠,6,24,5,7,1,2,2,大城,2021/04/21,阪神,1,2021RS
,鍵　谷,0.2,2,0,1,0,0,0,大城,2021/04/21,阪神,0,2021RS
,高　梨,0.1,3,0,0,2,0,0,大城,2021/04/21,阪神,0,2021RS
,中　川,1,3,0,1,0,0,0,大城,2021/04/21,阪神,0,2021RS
S,ビエイラ,1,3,0,1,0,0,0,炭谷,2021/04/21,阪神,0,2021RS
W,高　橋,6,28,6,3,4,3,3,大城,2021/04/22,阪神,1,2021RS
,鍵　谷,1,4,1,0,0,0,0,大城,2021/04/22,阪神,0,2021RS
,中　川,1,4,1,1,0,0,0,炭谷,2021/04/22,阪神,0,2021RS
,高　木,1,3,0,0,0,0,0,炭谷,2021/04/22,阪神,0,2021RS
W,菅　野,9,34,5,7,3,1,1,大城,2021/04/23,広島,1,2021RS
L,戸　郷,4,21,5,5,4,4,4,炭谷,2021/04/24,広島,1,2021RS
,大　江,1,5,1,0,1,0,0,炭谷,2021/04/24,広島,0,2021RS
,鍵　谷,1,6,2,2,1,0,0,炭谷,2021/04/24,広島,0,2021RS
,高　木,0.2,3,1,0,0,0,0,炭谷,2021/04/24,広島,0,2021RS
,田中豊,0.1,1,0,0,0,0,0,炭谷,2021/04/24,広島,0,2021RS
,ビエイラ,1,5,1,0,1,2,2,炭谷,2021/04/24,広島,0,2021RS
,桜　井,1,3,0,0,0,0,0,炭谷,2021/04/24,広島,0,2021RS
,今　村,4,21,7,1,3,3,3,大城,2021/04/25,広島,1,2021RS
,平　内,1.1,8,4,3,0,3,3,大城,2021/04/25,広島,0,2021RS
,高　木,0,3,2,0,1,2,2,大城,2021/04/25,広島,0,2021RS
,田中豊,0.2,2,0,1,0,0,0,大城,2021/04/25,広島,0,2021RS
,大　江,1,4,1,1,0,0,0,大城,2021/04/25,広島,0,2021RS
,大　江,1,5,1,0,1,0,0,岸田,2021/04/25,広島,0,2021RS
L,中　川,1,4,1,1,0,1,1,炭谷,2021/04/25,広島,0,2021RS
,畠,2,12,4,1,2,6,5,大城,2021/04/27,ヤクルト,1,2021RS
,大　江,1,5,1,1,1,0,0,大城,2021/04/27,ヤクルト,0,2021RS
,野　上,3,11,0,2,2,0,0,大城,2021/04/27,ヤクルト,0,2021RS
,鍵　谷,0,2,2,0,0,2,2,大城,2021/04/27,ヤクルト,0,2021RS
,高　梨,1,3,1,0,0,0,0,大城,2021/04/27,ヤクルト,0,2021RS
W,中　川,1,4,1,2,0,0,0,大城,2021/04/27,ヤクルト,0,2021RS
,ビエイラ,1,7,3,0,1,3,3,炭谷,2021/04/27,ヤクルト,0,2021RS
