wls,pitcher,innings,pitches,at_bats,hits,homeruns,strikeouts,walks,hit_by_pitch,balks,runs,earned_runs,catcher,day_of_game,vs_team,starting,series
L,有原 航平,7,88,29,8,1,3,0,0,0,7,7,谷川原,2025/03/28,ロッテ,1,2025RS
,津森 宥紀,1,25,7,3,0,0,1,1,0,1,1,谷川原,2025/03/28,ロッテ,0,2025RS
,津森 宥紀,1,26,6,1,0,1,1,0,0,0,0,渡邉,2025/03/28,ロッテ,0,2025RS
,大関 友久,5,82,20,4,1,1,1,0,0,3,3,海野,2025/03/29,ロッテ,1,2025RS
,杉山 一樹,1,13,4,1,1,0,0,0,0,1,1,海野,2025/03/29,ロッテ,0,2025RS
H,松本 裕樹,1,12,3,0,0,1,0,0,0,0,0,海野,2025/03/29,ロッテ,0,2025RS
H,ヘルナンデス,1,18,4,1,0,2,0,0,0,0,0,海野,2025/03/29,ロッテ,0,2025RS
H,オスナ,1,7,3,0,0,0,0,0,0,0,0,海野,2025/03/29,ロッテ,0,2025RS
L,藤井 皓哉,1,19,5,2,0,1,0,0,0,1,1,海野,2025/03/29,ロッテ,0,2025RS
,上沢 直之,6.2,76,23,3,1,3,1,0,0,3,3,海野,2025/03/30,ロッテ,1,2025RS
,ヘルナンデス,0.1,14,3,2,0,1,0,0,0,1,1,海野,2025/03/30,ロッテ,0,2025RS
L,杉山 一樹,1,20,5,1,0,0,1,0,0,1,1,海野,2025/03/30,ロッテ,0,2025RS
,尾形 崇斗,0.2,25,6,2,0,0,2,0,0,2,2,谷川原,2025/03/30,ロッテ,0,2025RS
,松本 晴,0.1,4,1,0,0,0,0,0,0,0,0,谷川原,2025/03/30,ロッテ,0,2025RS
W,モイネロ,7,91,24,2,1,6,1,1,0,1,1,海野,2025/04/01,日本ハム,1,2025RS
,松本 裕樹,1,7,3,0,0,0,0,0,0,0,0,海野,2025/04/01,日本ハム,0,2025RS
,オスナ,1,13,3,0,0,1,0,0,0,0,0,海野,2025/04/01,日本ハム,0,2025RS
L,前田 純,4.1,76,20,4,0,1,1,1,0,2,1,谷川原,2025/04/02,日本ハム,1,2025RS
,尾形 崇斗,0.2,11,3,0,0,0,0,0,0,0,0,谷川原,2025/04/02,日本ハム,0,2025RS
,杉山 一樹,1,18,4,0,0,1,1,0,0,0,0,谷川原,2025/04/02,日本ハム,0,2025RS
,藤井 皓哉,1,18,4,1,1,3,0,0,0,1,1,谷川原,2025/04/02,日本ハム,0,2025RS
,大山 凌,1,18,4,1,0,1,0,0,0,0,0,谷川原,2025/04/02,日本ハム,0,2025RS
L,有原 航平,3.1,74,20,6,0,1,2,1,0,6,6,谷川原,2025/04/04,西武,1,2025RS
,松本 晴,1.2,29,7,2,0,3,0,0,0,0,0,谷川原,2025/04/04,西武,0,2025RS
,松本 晴,2,23,7,1,0,2,0,0,0,0,0,渡邉,2025/04/04,西武,0,2025RS
,津森 宥紀,2,22,8,1,0,1,0,1,0,0,0,渡邉,2025/04/04,西武,0,2025RS
,大関 友久,6,86,24,2,1,2,3,1,0,2,2,海野,2025/04/05,西武,1,2025RS
L,ヘルナンデス,0.1,22,5,3,0,0,1,0,0,4,4,海野,2025/04/05,西武,0,2025RS
,尾形 崇斗,0.2,9,4,2,0,0,0,0,0,0,0,海野,2025/04/05,西武,0,2025RS
,藤井 皓哉,1,17,4,1,0,0,0,0,0,0,0,海野,2025/04/05,西武,0,2025RS
,大山 凌,1,14,5,1,0,0,1,0,0,0,0,海野,2025/04/05,西武,0,2025RS
W,上沢 直之,6,97,23,6,0,2,1,0,0,0,0,海野,2025/04/06,西武,1,2025RS
,杉山 一樹,1,18,4,2,0,1,0,0,0,1,0,海野,2025/04/06,西武,0,2025RS
,大山 凌,1,15,4,1,0,0,0,0,0,0,0,海野,2025/04/06,西武,0,2025RS
,オスナ,1,20,4,1,0,0,0,0,0,0,0,海野,2025/04/06,西武,0,2025RS
W,モイネロ,5,98,20,6,0,4,0,0,0,0,0,海野,2025/04/08,オリックス,1,2025RS
,尾形 崇斗,1,25,5,2,1,2,0,0,0,2,2,海野,2025/04/08,オリックス,0,2025RS
H,杉山 一樹,1,20,5,1,0,0,1,0,0,0,0,海野,2025/04/08,オリックス,0,2025RS
H,松本 裕樹,1,21,4,1,0,2,0,0,0,0,0,海野,2025/04/08,オリックス,0,2025RS
S,オスナ,1,18,5,1,0,1,0,1,0,0,0,海野,2025/04/08,オリックス,0,2025RS
,大津 亮介,4.1,89,21,7,1,2,1,0,0,5,4,海野,2025/04/09,オリックス,1,2025RS
,松本 晴,0.2,18,4,1,0,1,1,0,0,0,0,海野,2025/04/09,オリックス,0,2025RS
,大山 凌,1,19,6,3,0,1,0,0,0,1,1,海野,2025/04/09,オリックス,0,2025RS
,ヘルナンデス,1,13,3,0,0,1,0,0,0,0,0,海野,2025/04/09,オリックス,0,2025RS
W,津森 宥紀,1,13,5,1,0,0,1,0,0,0,0,渡邉,2025/04/09,オリックス,0,2025RS
,オスナ,1,22,7,3,0,1,0,1,0,3,3,渡邉,2025/04/09,オリックス,0,2025RS
,前田 純,5,89,20,5,1,1,1,0,0,1,1,渡邉,2025/04/10,オリックス,1,2025RS
H,藤井 皓哉,1,20,4,1,0,2,0,0,0,0,0,渡邉,2025/04/10,オリックス,0,2025RS
H,杉山 一樹,1,23,5,1,0,2,1,0,0,0,0,渡邉,2025/04/10,オリックス,0,2025RS
H,ヘルナンデス,1,12,3,1,0,0,0,0,0,0,0,渡邉,2025/04/10,オリックス,0,2025RS
H,松本 裕樹,1,11,3,0,0,1,0,0,0,0,0,渡邉,2025/04/10,オリックス,0,2025RS
H,尾形 崇斗,1,14,4,1,0,1,0,0,0,0,0,渡邉,2025/04/10,オリックス,0,2025RS
H,松本 晴,1,21,4,0,0,2,0,1,0,0,0,渡邉,2025/04/10,オリックス,0,2025RS
,津森 宥紀,1,11,3,0,0,1,0,0,0,0,0,渡邉,2025/04/10,オリックス,0,2025RS
,有原 航平,6.2,118,30,10,1,4,3,0,0,3,3,海野,2025/04/11,ロッテ,1,2025RS
,尾形 崇斗,0.1,13,2,1,0,0,0,0,0,0,0,海野,2025/04/11,ロッテ,0,2025RS
H,藤井 皓哉,1,13,3,0,0,0,1,0,0,0,0,嶺井,2025/04/11,ロッテ,0,2025RS
W,オスナ,1,18,7,3,0,0,1,0,0,1,1,嶺井,2025/04/11,ロッテ,0,2025RS
S,杉山 一樹,1,13,3,0,0,1,0,0,0,0,0,嶺井,2025/04/11,ロッテ,0,2025RS
W,大関 友久,7,98,24,2,0,8,1,0,0,0,0,海野,2025/04/12,ロッテ,1,2025RS
,津森 宥紀,1,9,3,0,0,1,0,0,0,0,0,海野,2025/04/12,ロッテ,0,2025RS
,大山 凌,1,25,5,1,0,0,1,0,0,0,0,海野,2025/04/12,ロッテ,0,2025RS
,モイネロ,7,110,26,3,1,12,1,1,0,1,1,海野,2025/04/15,楽天,1,2025RS
H,松本 裕樹,1,22,5,1,0,2,1,0,0,0,0,海野,2025/04/15,楽天,0,2025RS
H,オスナ,1,14,3,0,0,0,0,0,0,0,0,海野,2025/04/15,楽天,0,2025RS
L,ヘルナンデス,1,27,6,2,0,0,1,0,0,1,1,嶺井,2025/04/15,楽天,0,2025RS
L,上沢 直之,3.1,88,20,8,1,7,2,0,0,5,3,海野,2025/04/16,楽天,1,2025RS
,大山 凌,0.2,9,2,0,0,0,0,0,0,0,0,海野,2025/04/16,楽天,0,2025RS
,大山 凌,2,39,8,2,0,3,0,0,0,0,0,渡邉,2025/04/16,楽天,0,2025RS
,津森 宥紀,1,15,3,0,0,2,0,0,0,0,0,渡邉,2025/04/16,楽天,0,2025RS
,岩井 俊介,2,27,10,3,0,0,0,1,0,1,1,渡邉,2025/04/16,楽天,0,2025RS
,前田 純,6,101,24,4,0,5,2,0,0,0,0,渡邉,2025/04/17,楽天,1,2025RS
H,杉山 一樹,1,20,4,0,0,3,1,0,0,0,0,渡邉,2025/04/17,楽天,0,2025RS
H,松本 裕樹,1,26,6,2,0,0,1,1,0,1,1,渡邉,2025/04/17,楽天,0,2025RS
L,オスナ,1,25,7,4,1,1,0,0,0,3,3,渡邉,2025/04/17,楽天,0,2025RS
L,有原 航平,7,101,30,8,0,3,1,0,0,2,1,海野,2025/04/18,西武,1,2025RS
,尾形 崇斗,1,7,3,0,0,1,0,0,0,0,0,嶺井,2025/04/18,西武,0,2025RS
L,大関 友久,7,106,29,5,0,4,2,1,0,1,1,海野,2025/04/19,西武,1,2025RS
,松本 晴,1,17,3,0,0,1,0,0,0,0,0,渡邉,2025/04/19,西武,0,2025RS
W,東浜 巨,7,84,25,3,0,4,1,0,0,1,1,嶺井,2025/04/20,西武,1,2025RS
H,松本 裕樹,1,6,3,0,0,0,0,0,0,0,0,海野,2025/04/20,西武,0,2025RS
S,オスナ,1,10,3,0,0,0,0,0,0,0,0,海野,2025/04/20,西武,0,2025RS
,モイネロ,6.1,127,29,8,1,7,2,0,0,4,4,海野,2025/04/22,オリックス,1,2025RS
,杉山 一樹,0.2,13,3,1,0,1,0,0,0,0,0,海野,2025/04/22,オリックス,0,2025RS
,藤井 皓哉,1,22,4,1,0,0,0,0,0,0,0,嶺井,2025/04/22,オリックス,0,2025RS
,尾形 崇斗,1,21,5,2,1,2,0,0,0,1,1,嶺井,2025/04/22,オリックス,0,2025RS
H,オスナ,1,10,4,1,0,0,0,0,0,0,0,嶺井,2025/04/22,オリックス,0,2025RS
H,松本 裕樹,1,17,4,0,0,2,1,0,0,0,0,嶺井,2025/04/22,オリックス,0,2025RS
,松本 晴,1,13,4,0,0,1,1,0,0,0,0,嶺井,2025/04/22,オリックス,0,2025RS
W,上沢 直之,6,97,24,4,2,4,3,0,0,2,2,海野,2025/04/23,オリックス,1,2025RS
,藤井 皓哉,1,14,3,0,0,0,0,0,0,0,0,海野,2025/04/23,オリックス,0,2025RS
,杉山 一樹,1,15,4,1,0,3,0,0,0,0,0,海野,2025/04/23,オリックス,0,2025RS
,松本 晴,1,20,4,1,0,0,0,0,0,0,0,海野,2025/04/23,オリックス,0,2025RS
W,有原 航平,8,109,29,5,0,1,1,0,0,0,0,海野,2025/04/25,楽天,1,2025RS
S,オスナ,1,9,3,0,0,0,1,0,0,0,0,嶺井,2025/04/25,楽天,0,2025RS
L,大関 友久,4.2,88,24,7,1,4,2,1,0,5,4,海野,2025/04/26,楽天,1,2025RS
,尾形 崇斗,0.1,14,3,0,0,0,2,0,0,0,0,海野,2025/04/26,楽天,0,2025RS
,津森 宥紀,1,23,5,0,0,1,0,1,0,0,0,海野,2025/04/26,楽天,0,2025RS
,大山 凌,2,38,9,2,0,2,0,0,0,1,0,渡邉,2025/04/26,楽天,0,2025RS
