wls,pitcher,innings,pitches,at_bats,hits,homeruns,strikeouts,walks,hit_by_pitch,balks,runs,earned_runs,catcher,day_of_game,vs_team,starting,series
,柳 裕也,6,91,25,6,0,5,1,0,0,1,1,石伊,2026/03/27,広島,1,2026RS
H,橋本 侑樹,1,14,3,0,0,2,0,0,0,0,0,石伊,2026/03/27,広島,0,2026RS
H,メヒア,1,12,3,0,0,0,0,0,0,0,0,石伊,2026/03/27,広島,0,2026RS
,アブレウ,0.1,24,6,4,0,0,1,0,0,4,4,石伊,2026/03/27,広島,0,2026RS
H,藤嶋 健人,0.2,9,2,0,0,0,0,0,0,0,0,石伊,2026/03/27,広島,0,2026RS
L,勝野 昌慶,0.2,13,5,1,0,0,2,0,0,1,1,石伊,2026/03/27,広島,0,2026RS
,櫻井 頼之介,7,101,27,3,0,9,2,0,0,1,0,石伊,2026/03/28,広島,1,2026RS
L,牧野 憲伸,1,30,6,1,0,0,2,0,0,1,1,石伊,2026/03/28,広島,0,2026RS
L,高橋 宏斗,8,104,31,6,0,9,1,0,0,1,0,石伊,2026/03/29,広島,1,2026RS
,金丸 夢斗,6,101,23,5,0,7,2,0,0,2,2,木下,2026/03/31,巨人,1,2026RS
H,橋本 侑樹,1,18,4,1,0,1,0,0,0,0,0,木下,2026/03/31,巨人,0,2026RS
H,メヒア,1,6,3,0,0,0,0,0,0,0,0,木下,2026/03/31,巨人,0,2026RS
L,藤嶋 健人,1,26,6,1,0,0,3,0,0,3,3,木下,2026/03/31,巨人,0,2026RS
L,中西 聖輝,5.1,99,25,6,1,6,1,1,0,4,4,木下,2026/04/01,巨人,1,2026RS
,近藤 廉,0.2,5,1,0,0,0,0,0,0,0,0,木下,2026/04/01,巨人,0,2026RS
,梅野 雄吾,1,21,6,2,0,2,1,0,0,2,2,木下,2026/04/01,巨人,0,2026RS
,橋本 侑樹,1,17,5,2,0,1,0,0,0,0,0,木下,2026/04/01,巨人,0,2026RS
,勝野 昌慶,1,14,3,0,0,3,0,0,0,0,0,加藤匠,2026/04/01,巨人,0,2026RS
W,大野 雄大,9,111,31,4,0,6,0,0,0,1,0,木下,2026/04/02,巨人,1,2026RS
W,柳 裕也,9,120,31,3,0,6,1,0,0,0,0,木下,2026/04/03,ヤクルト,1,2026RS
