wls,pitcher,innings,at_bats,hits,strikeouts,walks,runs,earned_runs,catcher,day_of_game,vs_team,starting,series
W,菅　野,6,26,7,5,1,2,2,小林,2022/03/25,中日,1,2022RS
,今　村,1,4,1,0,0,0,0,小林,2022/03/25,中日,0,2022RS
,デラロサ,0.2,4,0,0,2,0,0,小林,2022/03/25,中日,0,2022RS
,高　梨,0.1,1,0,0,0,0,0,小林,2022/03/25,中日,0,2022RS
S,大　勢,1,6,2,1,1,0,0,小林,2022/03/25,中日,0,2022RS
,山崎伊,6,23,4,2,2,3,2,大城,2022/03/26,中日,1,2022RS
,鍬　原,1,4,1,0,0,0,0,大城,2022/03/26,中日,0,2022RS
,高　橋,0.2,5,0,0,2,2,0,大城,2022/03/26,中日,0,2022RS
W,畠,0.1,3,0,0,2,0,0,大城,2022/03/26,中日,0,2022RS
S,大　勢,1,3,0,2,0,0,0,大城,2022/03/26,中日,0,2022RS
,赤　星,6,23,5,5,0,1,1,大城,2022/03/27,中日,1,2022RS
,畠,1,3,0,0,0,0,0,大城,2022/03/27,中日,0,2022RS
,高　梨,0.1,4,3,1,0,2,2,大城,2022/03/27,中日,0,2022RS
,鍬　原,0.2,2,0,0,0,0,0,大城,2022/03/27,中日,0,2022RS
,デラロサ,1,7,1,3,2,2,1,大城,2022/03/27,中日,0,2022RS
L,直　江,0.2,7,2,1,3,2,2,大城,2022/03/27,中日,0,2022RS
,戸　田,0.1,1,0,0,0,0,0,大城,2022/03/27,中日,0,2022RS
W,戸　郷,7,28,6,10,2,2,2,大城,2022/03/29,ヤクルト,1,2022RS
,畠,0.2,5,2,1,1,1,1,大城,2022/03/29,ヤクルト,0,2022RS
,鍬　原,0.1,1,0,0,0,0,0,大城,2022/03/29,ヤクルト,0,2022RS
S,大　勢,1,4,1,2,0,0,0,小林,2022/03/29,ヤクルト,0,2022RS
W,メルセデス,5.1,22,2,3,4,0,0,小林,2022/03/30,ヤクルト,1,2022RS
,鍬　原,0.2,2,0,0,0,0,0,小林,2022/03/30,ヤクルト,0,2022RS
,今　村,1,3,0,1,0,0,0,小林,2022/03/30,ヤクルト,0,2022RS
,ビエイラ,0.1,3,0,0,2,1,0,小林,2022/03/30,ヤクルト,0,2022RS
,高　梨,0.1,1,0,0,0,0,0,小林,2022/03/30,ヤクルト,0,2022RS
,畠,0.1,1,0,1,0,0,0,小林,2022/03/30,ヤクルト,0,2022RS
S,大　勢,1,3,0,2,0,0,0,小林,2022/03/30,ヤクルト,0,2022RS
W,堀　田,6,21,5,2,2,0,0,大城,2022/03/31,ヤクルト,1,2022RS
,今　村,2,8,1,4,0,1,0,大城,2022/03/31,ヤクルト,0,2022RS
,ビエイラ,0.2,5,1,1,2,2,2,小林,2022/03/31,ヤクルト,0,2022RS
S,畠,0.1,1,0,0,0,0,0,小林,2022/03/31,ヤクルト,0,2022RS
W,菅　野,7,25,7,9,0,3,3,大城,2022/04/01,阪神,1,2022RS
,鍬　原,1,3,0,2,0,0,0,大城,2022/04/01,阪神,0,2022RS
S,大　勢,1,5,1,1,1,2,2,大城,2022/04/01,阪神,0,2022RS
,山崎伊,3.2,20,7,1,2,3,3,大城,2022/04/02,阪神,1,2022RS
W,戸　田,1.1,5,1,0,0,0,0,大城,2022/04/02,阪神,0,2022RS
,今　村,1,3,0,1,0,0,0,大城,2022/04/02,阪神,0,2022RS
,畠,1,4,1,1,0,0,0,大城,2022/04/02,阪神,0,2022RS
,高　梨,1,3,0,2,0,0,0,大城,2022/04/02,阪神,0,2022RS
S,大　勢,1,5,1,0,2,1,1,大城,2022/04/02,阪神,0,2022RS
W,赤　星,7,27,4,4,2,2,2,小林,2022/04/03,阪神,1,2022RS
,平　内,1,5,2,1,0,1,1,小林,2022/04/03,阪神,0,2022RS
,ビエイラ,1,6,2,0,1,2,2,小林,2022/04/03,阪神,0,2022RS
L,戸　郷,6,26,6,4,3,3,3,大城,2022/04/05,広島,1,2022RS
,戸　田,2,7,1,2,1,0,0,大城,2022/04/05,広島,0,2022RS
W,メルセデス,7,27,6,4,1,1,1,小林,2022/04/06,広島,1,2022RS
,今　村,0.2,3,1,0,0,0,0,大城,2022/04/06,広島,0,2022RS
,鍬　原,0.1,1,0,1,0,0,0,大城,2022/04/06,広島,0,2022RS
S,大　勢,1,3,0,1,0,0,0,大城,2022/04/06,広島,0,2022RS
L,堀　田,4,19,5,4,3,4,4,小林,2022/04/07,広島,1,2022RS
,直　江,2,7,1,1,0,0,0,小林,2022/04/07,広島,0,2022RS
,高　梨,0.0,4,1,0,0,3,1,小林,2022/04/07,広島,0,2022RS
,ビエイラ,0.0,1,0,0,1,1,1,小林,2022/04/07,広島,0,2022RS
,戸　田,1,3,1,1,0,0,0,小林,2022/04/07,広島,0,2022RS
,戸　田,1,6,2,0,1,1,1,山瀬,2022/04/07,広島,0,2022RS
L,菅　野,4.0,20,6,2,2,4,4,大城,2022/04/08,ヤクルト,1,2022RS
,平　内,1,5,2,1,0,1,1,大城,2022/04/08,ヤクルト,0,2022RS
,山　口,2,8,0,4,2,0,0,大城,2022/04/08,ヤクルト,0,2022RS
,畠,1.2,8,1,0,2,2,2,大城,2022/04/08,ヤクルト,0,2022RS
,高　梨,0.1,1,0,0,0,0,0,大城,2022/04/08,ヤクルト,0,2022RS
,シューメーカー,6.2,28,5,5,3,2,1,大城,2022/04/09,ヤクルト,1,2022RS
,高　梨,0.1,1,0,1,0,0,0,大城,2022/04/09,ヤクルト,0,2022RS
,鍬　原,2,7,1,1,0,0,0,大城,2022/04/09,ヤクルト,0,2022RS
W,大　勢,1,3,0,1,0,0,0,大城,2022/04/09,ヤクルト,0,2022RS
L,赤　星,7,28,5,4,3,2,1,小林,2022/04/10,ヤクルト,1,2022RS
,今　村,1,4,1,0,0,0,0,小林,2022/04/10,ヤクルト,0,2022RS
,今　村,1,3,0,1,0,0,0,大城,2022/04/10,ヤクルト,0,2022RS
W,戸　郷,7,31,9,10,1,3,3,大城,2022/04/12,ＤｅＮＡ,1,2022RS
,畠,1,4,1,1,0,0,0,大城,2022/04/12,ＤｅＮＡ,0,2022RS
,平　内,1,6,3,1,0,1,1,小林,2022/04/12,ＤｅＮＡ,0,2022RS
W,メルセデス,5.0,23,6,5,2,3,3,大城,2022/04/13,ＤｅＮＡ,1,2022RS
,畠,1,4,1,1,0,0,0,大城,2022/04/13,ＤｅＮＡ,0,2022RS
,今　村,1,3,0,1,0,0,0,大城,2022/04/13,ＤｅＮＡ,0,2022RS
,鍬　原,1,4,1,0,0,0,0,大城,2022/04/13,ＤｅＮＡ,0,2022RS
S,大　勢,1,3,0,2,0,0,0,大城,2022/04/13,ＤｅＮＡ,0,2022RS
L,菅　野,6.1,28,6,6,2,2,2,大城,2022/04/15,阪神,1,2022RS
,高　梨,0.2,2,0,2,0,0,0,大城,2022/04/15,阪神,0,2022RS
,畠,0.1,3,1,0,0,2,1,大城,2022/04/15,阪神,0,2022RS
,直　江,0.2,2,0,0,0,0,0,大城,2022/04/15,阪神,0,2022RS
L,シューメーカー,6,25,5,3,3,2,1,大城,2022/04/16,阪神,1,2022RS
,山崎伊,2,6,0,0,0,0,0,大城,2022/04/16,阪神,0,2022RS
W,赤　星,6.2,26,4,5,2,1,1,大城,2022/04/17,阪神,1,2022RS
,高　梨,0.1,2,1,0,0,0,0,大城,2022/04/17,阪神,0,2022RS
,今　村,1,4,1,1,1,0,0,大城,2022/04/17,阪神,0,2022RS
S,大　勢,1,5,2,2,0,0,0,大城,2022/04/17,阪神,0,2022RS
W,戸　郷,8,31,7,5,3,1,1,大城,2022/04/19,広島,1,2022RS
S,大　勢,1,3,0,0,0,0,0,大城,2022/04/19,広島,0,2022RS
,メルセデス,5.2,24,6,3,1,3,3,小林,2022/04/20,広島,1,2022RS
,直　江,0.1,1,0,0,0,0,0,小林,2022/04/20,広島,0,2022RS
W,高　橋,2,6,0,2,0,0,0,小林,2022/04/20,広島,0,2022RS
S,大　勢,1,3,0,1,0,0,0,小林,2022/04/20,広島,0,2022RS
,堀　田,4,19,6,4,2,4,4,大城,2022/04/21,広島,1,2022RS
W,平　内,2,6,0,0,0,0,0,大城,2022/04/21,広島,0,2022RS
,畠,2,7,0,1,1,0,0,大城,2022/04/21,広島,0,2022RS
,鍬　原,1,4,1,0,0,0,0,大城,2022/04/21,広島,0,2022RS
W,菅　野,5,20,5,2,1,1,1,大城,2022/04/22,中日,1,2022RS
,菅　野,2,8,2,1,0,0,0,小林,2022/04/22,中日,0,2022RS
,鍬　原,1,7,3,2,1,1,1,小林,2022/04/22,中日,0,2022RS
,今　村,1,4,0,1,1,0,0,小林,2022/04/22,中日,0,2022RS
W,シューメーカー,5,15,0,3,0,0,0,大城,2022/04/23,中日,1,2022RS
,シューメーカー,4,14,2,5,0,0,0,小林,2022/04/23,中日,0,2022RS
,赤　星,2.1,17,7,0,4,6,6,小林,2022/04/24,中日,1,2022RS
L,高　橋,2.2,13,3,2,2,1,1,小林,2022/04/24,中日,0,2022RS
,直　江,1,4,0,1,1,0,0,小林,2022/04/24,中日,0,2022RS
,今　村,1,3,0,1,0,0,0,小林,2022/04/24,中日,0,2022RS
,畠,1,3,0,1,0,0,0,小林,2022/04/24,中日,0,2022RS
L,戸　郷,4.2,22,5,1,3,5,5,小林,2022/04/26,ＤｅＮＡ,1,2022RS
,平　内,0.1,2,0,1,1,0,0,小林,2022/04/26,ＤｅＮＡ,0,2022RS
,高　梨,1.1,5,1,1,0,0,0,岸田,2022/04/26,ＤｅＮＡ,0,2022RS
,畠,1.2,6,2,1,0,1,1,岸田,2022/04/26,ＤｅＮＡ,0,2022RS
W,メルセデス,7,26,2,6,3,0,0,小林,2022/04/27,ＤｅＮＡ,1,2022RS
,鍬　原,1,4,1,1,0,0,0,小林,2022/04/27,ＤｅＮＡ,0,2022RS
,直　江,1,6,0,0,2,2,0,小林,2022/04/27,ＤｅＮＡ,0,2022RS
W,山崎伊,6,22,3,3,1,0,0,岸田,2022/04/28,ＤｅＮＡ,1,2022RS
,デラロサ,1,3,0,0,0,0,0,岸田,2022/04/28,ＤｅＮＡ,0,2022RS
,平　内,1,3,1,1,0,0,0,岸田,2022/04/28,ＤｅＮＡ,0,2022RS
,大　勢,1,3,0,2,0,0,0,岸田,2022/04/28,ＤｅＮＡ,0,2022RS
L,菅　野,3,14,3,2,2,2,2,大城,2022/04/29,阪神,1,2022RS
,菊　地,2,6,1,2,0,0,0,大城,2022/04/29,阪神,0,2022RS
,高　梨,0.2,4,0,1,2,0,0,大城,2022/04/29,阪神,0,2022RS
,畠,1.1,6,0,1,2,0,0,大城,2022/04/29,阪神,0,2022RS
,鍬　原,1,4,1,0,0,1,1,小林,2022/04/29,阪神,0,2022RS
,平　内,1,3,0,1,0,0,0,小林,2022/04/29,阪神,0,2022RS
,シューメーカー,6,22,4,9,1,2,1,大城,2022/04/30,阪神,1,2022RS
L,今　村,0.2,8,1,1,5,6,6,大城,2022/04/30,阪神,0,2022RS
,畠,0.1,3,1,1,1,0,0,大城,2022/04/30,阪神,0,2022RS
,畠,2,9,1,2,2,2,2,岸田,2022/04/30,阪神,0,2022RS
L,高　橋,5.1,24,7,7,1,2,2,大城,2022/05/01,阪神,1,2022RS
,デラロサ,0.2,3,1,1,0,0,0,大城,2022/05/01,阪神,0,2022RS
,高　梨,0.2,3,1,1,0,0,0,大城,2022/05/01,阪神,0,2022RS
,菊　地,0.1,1,0,0,0,0,0,大城,2022/05/01,阪神,0,2022RS
,鍬　原,0.1,5,2,0,2,4,4,大城,2022/05/01,阪神,0,2022RS
,大　江,0.2,5,1,1,2,0,0,大城,2022/05/01,阪神,0,2022RS
,平　内,1,6,3,1,1,2,2,岸田,2022/05/01,阪神,0,2022RS
L,赤　星,3.1,25,11,3,2,12,3,小林,2022/05/03,広島,1,2022RS
,大　江,0.2,5,1,0,1,0,0,小林,2022/05/03,広島,0,2022RS
,大　江,2,6,0,3,0,0,0,岸田,2022/05/03,広島,0,2022RS
,平　内,2,8,1,4,1,0,0,岸田,2022/05/03,広島,0,2022RS
W,戸　郷,6,28,7,5,2,3,3,大城,2022/05/04,広島,1,2022RS
,今　村,1,3,1,0,0,0,0,大城,2022/05/04,広島,0,2022RS
,デラロサ,1,3,0,1,1,0,0,岸田,2022/05/04,広島,0,2022RS
S,大　勢,1,4,0,1,1,0,0,岸田,2022/05/04,広島,0,2022RS
L,メルセデス,6,23,5,2,0,2,1,大城,2022/05/05,広島,1,2022RS
,菊　地,1,3,0,1,0,0,0,大城,2022/05/05,広島,0,2022RS
,鍬　原,0.2,5,2,1,1,1,1,岸田,2022/05/05,広島,0,2022RS
,高　梨,0.1,2,0,0,1,0,0,岸田,2022/05/05,広島,0,2022RS
L,堀　田,2.2,16,6,2,2,5,5,岸田,2022/05/06,ヤクルト,1,2022RS
,平　内,1.1,4,0,1,0,0,0,岸田,2022/05/06,ヤクルト,0,2022RS
,大　江,2,10,3,1,1,2,1,岸田,2022/05/06,ヤクルト,0,2022RS
,菊　地,1,4,2,0,1,1,1,岸田,2022/05/06,ヤクルト,0,2022RS
,鍬　原,1,7,4,2,0,3,3,岸田,2022/05/06,ヤクルト,0,2022RS
,高　梨,1,6,3,1,0,2,2,岸田,2022/05/06,ヤクルト,0,2022RS
L,シューメーカー,3,17,3,1,5,6,6,大城,2022/05/07,ヤクルト,1,2022RS
,戸　田,2,7,1,2,0,0,0,大城,2022/05/07,ヤクルト,0,2022RS
,桜　井,2,8,1,3,1,0,0,大城,2022/05/07,ヤクルト,0,2022RS
,菊　地,0.2,5,1,0,1,0,0,大城,2022/05/07,ヤクルト,0,2022RS
,平　内,0.1,1,0,0,0,0,0,大城,2022/05/07,ヤクルト,0,2022RS
,デラロサ,1,3,0,1,0,0,0,大城,2022/05/07,ヤクルト,0,2022RS
,高　橋,4.2,20,4,2,3,1,1,大城,2022/05/08,ヤクルト,1,2022RS
,鍬　原,1.1,5,0,0,1,0,0,大城,2022/05/08,ヤクルト,0,2022RS
,今　村,0.1,4,0,1,3,1,1,大城,2022/05/08,ヤクルト,0,2022RS
,デラロサ,1.2,5,0,1,0,0,0,大城,2022/05/08,ヤクルト,0,2022RS
L,大　勢,1,8,4,2,1,2,2,大城,2022/05/08,ヤクルト,0,2022RS
