wls,pitcher,innings,pitches,at_bats,hits,homeruns,strikeouts,walks,hit_by_pitch,balks,runs,earned_runs,catcher,day_of_game,vs_team,starting,series
W,毛利 海大,5,70,19,4,0,2,1,0,0,0,0,松川,2026/03/27,西武,1,2026RS
H,高野 脩汰,1,11,3,0,0,2,0,0,0,0,0,松川,2026/03/27,西武,0,2026RS
H,ロング,1,14,5,2,0,0,0,0,0,1,0,松川,2026/03/27,西武,0,2026RS
H,鈴木 昭汰,1,8,3,1,0,0,0,0,0,0,0,松川,2026/03/27,西武,0,2026RS
S,横山 陸人,1,13,3,0,0,2,0,0,0,0,0,松川,2026/03/27,西武,0,2026RS
W,田中 晴也,6,98,25,5,0,5,0,1,0,0,0,松川,2026/03/28,西武,1,2026RS
,澤田 圭佑,1,9,3,0,0,1,0,0,0,0,0,松川,2026/03/28,西武,0,2026RS
,宮崎 颯,1,9,3,0,0,0,0,0,0,0,0,松川,2026/03/28,西武,0,2026RS
,益田 直也,1,13,3,0,0,0,0,0,0,0,0,松川,2026/03/28,西武,0,2026RS
L,小島 和哉,4,59,19,3,0,3,3,1,0,1,1,松川,2026/03/29,西武,1,2026RS
,廣池 康志郎,1,13,5,1,0,1,0,1,0,1,0,松川,2026/03/29,西武,0,2026RS
,廣池 康志郎,0.2,18,5,2,0,0,0,1,0,0,0,佐藤,2026/03/29,西武,0,2026RS
,高野 脩汰,0.1,2,1,0,0,0,0,0,0,0,0,佐藤,2026/03/29,西武,0,2026RS
,ロング,1,16,4,1,0,1,0,0,0,0,0,佐藤,2026/03/29,西武,0,2026RS
,澤田 圭佑,1,13,3,0,0,1,0,0,0,0,0,佐藤,2026/03/29,西武,0,2026RS
,益田 直也,1,18,7,4,0,0,0,0,0,2,2,佐藤,2026/03/29,西武,0,2026RS
L,木村 優人,6,103,27,6,2,4,2,0,0,7,6,佐藤,2026/03/31,日本ハム,1,2026RS
,廣畑 敦也,1,27,6,3,2,2,0,0,0,2,2,佐藤,2026/03/31,日本ハム,0,2026RS
,廣畑 敦也,1,9,3,0,0,0,0,0,0,0,0,寺地,2026/03/31,日本ハム,0,2026RS
W,ジャクソン,5,89,19,1,0,5,3,0,0,0,0,松川,2026/04/01,日本ハム,1,2026RS
,高野 脩汰,1,26,5,2,1,2,0,0,0,2,2,松川,2026/04/01,日本ハム,0,2026RS
H,ロング,1,20,3,0,0,1,0,0,0,0,0,松川,2026/04/01,日本ハム,0,2026RS
H,鈴木 昭汰,1,21,6,2,0,3,1,0,0,0,0,松川,2026/04/01,日本ハム,0,2026RS
S,横山 陸人,1,7,3,0,0,0,0,0,0,0,0,松川,2026/04/01,日本ハム,0,2026RS
L,西野 勇士,6,109,27,7,3,6,2,0,0,6,6,松川,2026/04/02,日本ハム,1,2026RS
,宮崎 颯,2,43,10,4,0,1,0,0,0,1,1,松川,2026/04/02,日本ハム,0,2026RS
,毛利 海大,7,91,27,5,1,5,1,0,0,2,2,松川,2026/04/03,ソフトバンク,1,2026RS
,ロング,1,19,5,0,0,0,0,0,0,0,0,松川,2026/04/03,ソフトバンク,0,2026RS
W,澤田 圭佑,1,15,3,0,0,2,0,0,0,0,0,松川,2026/04/03,ソフトバンク,0,2026RS
,田中 晴也,6,99,24,3,0,8,2,1,0,0,0,松川,2026/04/04,ソフトバンク,1,2026RS
L,高野 脩汰,1,31,7,2,0,2,2,0,0,3,3,松川,2026/04/04,ソフトバンク,0,2026RS
,宮崎 颯,1,22,5,2,1,2,0,0,0,2,2,佐藤,2026/04/04,ソフトバンク,0,2026RS
,益田 直也,1,10,3,0,0,0,0,0,0,0,0,佐藤,2026/04/04,ソフトバンク,0,2026RS
L,小島 和哉,4.1,71,22,6,0,2,1,1,0,4,4,佐藤,2026/04/05,ソフトバンク,1,2026RS
,廣池 康志郎,3.2,61,15,2,0,2,2,0,0,0,0,佐藤,2026/04/05,ソフトバンク,0,2026RS
,澤田 圭佑,1,9,3,0,0,1,0,0,0,0,0,佐藤,2026/04/05,ソフトバンク,0,2026RS
,木村 優人,6,90,23,4,0,3,3,0,0,1,1,松川,2026/04/07,オリックス,1,2026RS
L,澤田 圭佑,1,21,6,3,0,0,0,0,0,1,1,松川,2026/04/07,オリックス,0,2026RS
,鈴木 昭汰,0.2,21,5,3,1,1,0,0,0,1,1,松川,2026/04/07,オリックス,0,2026RS
,坂本 光士郎,0.1,8,2,1,0,0,0,0,0,0,0,松川,2026/04/07,オリックス,0,2026RS
