position,player,avg,ab,r,h,rbi,so,walks,hbp,sac,sb,err,hr,inn1,inn2,inn3,inn4,inn5,inn6,inn7,inn8,inn9,inn10,inn11,inn12,day_of_game,vs_team,starting,series
(中右),平川 蓮,.200,5,0,1,3,2,0,0,0,0,0,0,二ゴロ,,空三振,,二ゴロ,,空三振,,左２,,,,2026/03/27,中日,1,2026RS
(右),中村 奨成,.000,5,0,0,0,1,0,0,0,0,0,0,中飛,,空三振,,二飛,,,二ゴロ,遊ゴロ,,,,2026/03/27,中日,1,2026RS
投,森浦 大輔,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/27,中日,0,2026RS
(三),小園 海斗,.200,5,0,1,0,1,0,0,0,0,0,0,左飛,,,空三振,右２,,,投ゴロ,中飛,,,,2026/03/27,中日,1,2026RS
(一),佐々木 泰,.250,4,1,1,0,1,1,0,0,0,0,0,,三飛,,左安,空三振,,,投ゴロ,,四球,,,2026/03/27,中日,1,2026RS
(左),ファビアン,.400,5,1,2,0,1,0,0,0,0,0,0,,二飛,,遊安,,空三振,,,右安,遊飛,,,2026/03/27,中日,1,2026RS
(二),菊池 涼介,.250,4,1,1,0,0,0,0,1,0,0,0,,遊ゴロ,,遊ゴロ,,二ゴロ,,,左安,投犠打,,,2026/03/27,中日,1,2026RS
(捕),坂倉 将吾,.500,2,1,1,0,0,3,0,0,0,0,0,,,左安,四球,,右飛,,,四球,故意四,,,2026/03/27,中日,1,2026RS
(遊),勝田 成,.200,5,0,1,1,0,0,0,0,0,0,0,,,三邪飛,二ゴロ,,,三飛,,三邪飛,右安,,,2026/03/27,中日,1,2026RS
(投),床田 寛樹,1.000,1,0,1,0,0,0,0,0,0,0,0,,,右安,,,,,,,,,,2026/03/27,中日,1,2026RS
打,秋山 翔吾,1.000,1,1,1,0,0,0,0,0,0,0,0,,,,,左３,,,,,,,,2026/03/27,中日,0,2026RS
投,齊藤 汰直,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/27,中日,0,2026RS
投,中﨑 翔太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/27,中日,0,2026RS
打,二俣 翔一,.000,1,0,0,0,1,0,0,0,0,0,0,,,,,,,空三振,,,,,,2026/03/27,中日,0,2026RS
投,ハーン,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/27,中日,0,2026RS
投,赤木 晴哉,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/27,中日,0,2026RS
投,辻 大雅,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/27,中日,0,2026RS
打,モンテロ,1.000,1,0,1,2,0,0,0,0,0,0,0,,,,,,,,,中安,,,,2026/03/27,中日,0,2026RS
走中,大盛 穂,-,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/27,中日,0,2026RS
(中右),平川 蓮,.125,3,1,0,0,1,1,0,0,0,0,0,三飛,,一ゴロ,,,空三振,,四球,,,,,2026/03/28,中日,1,2026RS
(右左),中村 奨成,.000,3,0,0,0,0,0,0,1,0,0,0,一飛,,,二飛,,二飛,,捕犠打,,,,,2026/03/28,中日,1,2026RS
(三),小園 海斗,.143,2,1,0,0,1,2,0,0,0,0,0,見三振,,,一ゴロ,,,四球,四球,,,,,2026/03/28,中日,1,2026RS
(一),佐々木 泰,.250,4,0,1,0,0,0,0,0,0,0,0,,左安,,二飛,,,中飛,遊ゴロ,,,,,2026/03/28,中日,1,2026RS
(左),ファビアン,.444,4,0,2,1,1,0,0,0,0,1,0,,空三振,,,左飛,,右安,左安,,,,,2026/03/28,中日,1,2026RS
投,森浦 大輔,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/28,中日,0,2026RS
(二),菊池 涼介,.143,3,0,0,0,2,0,0,1,0,0,0,,空三振,,,空三振,,犠打失,遊ゴロ,,,,,2026/03/28,中日,1,2026RS
(捕),坂倉 将吾,.250,2,0,0,1,1,1,0,0,0,0,0,,空三振,,,左飛,,四球,,,,,,2026/03/28,中日,1,2026RS
(遊),勝田 成,.125,3,0,0,0,2,0,0,0,0,0,0,,,投ゴロ,,,空三振,空三振,,,,,,2026/03/28,中日,1,2026RS
(投),ターノック,.500,2,0,1,0,1,0,0,0,0,0,0,,,空三振,,,中２,,,,,,,2026/03/28,中日,1,2026RS
打,秋山 翔吾,.500,1,0,0,0,0,0,0,0,0,0,0,,,,,,,三ゴロ,,,,,,2026/03/28,中日,0,2026RS
投,島内 颯太郎,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/28,中日,0,2026RS
投,ハーン,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/28,中日,0,2026RS
中,大盛 穂,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/28,中日,0,2026RS
(中右),平川 蓮,.167,4,0,1,0,1,0,0,0,0,0,0,中安,,空三振,,二飛,,二ゴロ,,,,,,2026/03/29,中日,1,2026RS
(右左),中村 奨成,.000,3,0,0,0,1,0,0,1,0,0,0,投犠打,,投ゴロ,,,空三振,,一ゴロ,,,,,2026/03/29,中日,1,2026RS
(三),小園 海斗,.182,4,0,1,0,0,0,0,0,0,0,0,遊ゴロ,,遊ゴロ,,,左安,,投ゴロ,,,,,2026/03/29,中日,1,2026RS
(一),佐々木 泰,.250,4,1,1,0,0,0,0,0,0,0,0,左飛,,,右飛,,中安,,三ゴロ,,,,,2026/03/29,中日,1,2026RS
(左),ファビアン,.500,3,0,2,0,0,0,0,0,0,0,0,,遊ゴロ,,中安,,左安,,,,,,,2026/03/29,中日,1,2026RS
