wls,pitcher,innings,pitches,at_bats,hits,homeruns,strikeouts,walks,hit_by_pitch,balks,runs,earned_runs,catcher,day_of_game,vs_team,starting,series
,小島 和哉,4,73,19,4,0,4,4,0,0,1,1,佐藤,2025/03/28,ソフトバンク,1,2025RS
W,中森 俊介,2,22,7,1,0,2,0,0,0,0,0,佐藤,2025/03/28,ソフトバンク,0,2025RS
,鈴木 昭汰,1,10,3,0,0,1,0,0,0,0,0,佐藤,2025/03/28,ソフトバンク,0,2025RS
,小野 郁,1,15,5,1,0,1,0,0,0,1,0,佐藤,2025/03/28,ソフトバンク,0,2025RS
,菊地 吏玖,1,14,4,1,0,0,0,0,0,0,0,佐藤,2025/03/28,ソフトバンク,0,2025RS
,ボス,5,96,22,8,1,5,0,0,0,4,4,田村,2025/03/29,ソフトバンク,1,2025RS
H,高野 脩汰,2,27,6,0,0,3,0,0,0,0,0,田村,2025/03/29,ソフトバンク,0,2025RS
H,横山 陸人,1,11,3,1,0,1,0,0,0,0,0,田村,2025/03/29,ソフトバンク,0,2025RS
W,ゲレーロ,1,24,4,0,0,3,1,0,0,0,0,田村,2025/03/29,ソフトバンク,0,2025RS
S,益田 直也,1,10,3,0,0,1,0,0,0,0,0,佐藤,2025/03/29,ソフトバンク,0,2025RS
,種市 篤暉,6,103,30,8,1,5,2,0,0,4,1,佐藤,2025/03/30,ソフトバンク,1,2025RS
W,木村 優人,1,13,3,0,0,1,0,0,0,0,0,佐藤,2025/03/30,ソフトバンク,0,2025RS
H,ゲレーロ,1,11,3,0,0,2,0,0,0,0,0,佐藤,2025/03/30,ソフトバンク,0,2025RS
S,鈴木 昭汰,1,26,4,1,0,1,0,0,0,0,0,佐藤,2025/03/30,ソフトバンク,0,2025RS
,西野 勇士,6,84,24,6,0,3,1,0,0,1,1,田村,2025/04/02,オリックス,1,2025RS
L,中森 俊介,2,41,9,3,1,2,0,0,0,2,2,田村,2025/04/02,オリックス,0,2025RS
,小野 郁,1,14,3,0,0,2,0,0,0,0,0,田村,2025/04/02,オリックス,0,2025RS
