position,player,avg,ab,r,h,rbi,so,walks,hbp,sac,sb,err,hr,inn1,inn2,inn3,inn4,inn5,inn6,inn7,inn8,inn9,inn10,inn11,inn12,day_of_game,vs_team,starting,series
(左),桑原 将志,.250,4,0,1,0,0,0,0,0,0,0,0,二飛,,右安,,左飛,,,右飛,,,,,2026/03/27,ロッテ,1,2026RS
(一),長谷川 信哉,.500,4,0,2,0,1,0,0,0,1,0,0,中安,,右邪飛,,,空三振,,中安,,,,,2026/03/27,ロッテ,1,2026RS
(中),西川 愛也,.250,4,0,1,0,0,0,0,0,0,0,0,中飛,,,右２,,一ゴロ,,遊併打,,,,,2026/03/27,ロッテ,1,2026RS
(右),カナリオ,.000,4,0,0,0,2,0,0,0,0,0,0,遊ゴロ,,,捕飛,,空三振,,,空三振,,,,2026/03/27,ロッテ,1,2026RS
(指),外崎 修汰,.000,3,0,0,0,0,1,0,0,0,0,0,,遊ゴロ,,四球,,,遊ゴロ,,三ゴロ,,,,2026/03/27,ロッテ,1,2026RS
(三),渡部 聖弥,.250,4,1,1,0,1,0,0,0,0,0,0,,右飛,,三ゴロ,,,投安,,空三振,,,,2026/03/27,ロッテ,1,2026RS
(遊),源田 壮亮,.333,3,0,1,0,2,0,0,0,0,0,0,,空三振,,空三振,,,一安,,,,,,2026/03/27,ロッテ,1,2026RS
(二),滝澤 夏央,.000,2,0,0,0,0,0,0,0,0,0,0,,,二ゴロ,,遊ゴロ,,,,,,,,2026/03/27,ロッテ,1,2026RS
打,岸 潤一郎,-,0,0,0,1,0,0,0,0,0,0,0,,,,,,,右犠飛,,,,,,2026/03/27,ロッテ,0,2026RS
二,石井 一成,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/27,ロッテ,0,2026RS
(捕),小島 大河,.333,3,0,1,0,0,0,0,0,0,0,0,,,右安,,右飛,,左飛,,,,,,2026/03/27,ロッテ,1,2026RS
