position,player,avg,ab,r,h,rbi,so,walks,hbp,sac,sb,err,hr,inn1,inn2,inn3,inn4,inn5,inn6,inn7,inn8,inn9,inn10,inn11,inn12,day_of_game,vs_team,starting,series
(中),近本 光司,.000,4,0,0,0,1,0,0,0,0,0,0,中飛,,空三振,,一ゴロ,,,二ゴロ,,,,,2026/03/27,巨人,1,2026RS
(二),中野 拓夢,.000,3,1,0,0,1,1,0,0,0,0,0,三ゴロ,,,四球,,空三振,,遊ゴロ,,,,,2026/03/27,巨人,1,2026RS
(右),森下 翔太,.750,4,0,3,0,0,0,0,0,0,0,0,左安,,,左安,,中飛,,,遊安,,,,2026/03/27,巨人,1,2026RS
(三),佐藤 輝明,.000,4,0,0,0,1,0,0,0,0,0,0,左飛,,,空三振,,遊ゴロ,,,遊併打,,,,2026/03/27,巨人,1,2026RS
(一),大山 悠輔,.000,3,0,0,1,0,0,0,0,0,0,0,,二ゴロ,,中犠飛,,,一邪飛,,左飛,,,,2026/03/27,巨人,1,2026RS
(左),中川 勇斗,.000,3,0,0,0,0,0,0,0,0,0,0,,遊ゴロ,,遊ゴロ,,,三ゴロ,,,,,,2026/03/27,巨人,1,2026RS
(遊),小幡 竜平,.000,2,0,0,0,2,0,1,0,0,0,0,,空三振,,,空三振,,死球,,,,,,2026/03/27,巨人,1,2026RS
(捕),坂本 誠志郎,.500,2,0,1,0,0,1,0,0,0,0,0,,,左安,,四球,,二飛,,,,,,2026/03/27,巨人,1,2026RS
(投),村上 頌樹,.000,1,0,0,0,0,0,0,1,0,0,0,,,捕併打,,投犠打,,,,,,,,2026/03/27,巨人,1,2026RS
投,桐敷 拓馬,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/27,巨人,0,2026RS
打,濱田 太貴,.000,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,空三振,,,,,2026/03/27,巨人,0,2026RS
投,湯浅 京己,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/27,巨人,0,2026RS
