wls,pitcher,innings,pitches,at_bats,hits,homeruns,strikeouts,walks,hit_by_pitch,balks,runs,earned_runs,catcher,day_of_game,vs_team,starting,series
L,東 克樹,6,100,26,4,2,7,4,0,0,3,3,山本,2026/03/27,ヤクルト,1,2026RS
,ルイーズ,1,20,5,2,0,1,0,0,0,0,0,山本,2026/03/27,ヤクルト,0,2026RS
,坂本 裕哉,1,17,4,1,0,0,0,0,0,0,0,松尾,2026/03/27,ヤクルト,0,2026RS
,宮城 滝太,1,16,5,2,0,2,0,0,0,0,0,松尾,2026/03/27,ヤクルト,0,2026RS
L,入江 大生,4,85,20,5,0,6,3,0,0,4,4,松尾,2026/03/28,ヤクルト,1,2026RS
,マルセリーノ,1,15,3,0,0,1,0,0,0,0,0,松尾,2026/03/28,ヤクルト,0,2026RS
,吉野 光樹,2,31,9,1,0,2,2,0,0,1,1,松尾,2026/03/28,ヤクルト,0,2026RS
,ルイーズ,1,12,3,0,0,1,0,0,0,0,0,松尾,2026/03/28,ヤクルト,0,2026RS
,中川 颯,1,14,5,3,0,0,0,0,0,0,0,松尾,2026/03/28,ヤクルト,0,2026RS
L,石田 裕太郎,7.0,103,29,7,0,9,1,0,0,4,4,山本,2026/03/29,ヤクルト,1,2026RS
,レイノルズ,1,23,5,0,0,0,0,0,0,1,0,山本,2026/03/29,ヤクルト,0,2026RS
,伊勢 大夢,1,13,3,0,0,1,0,0,0,0,0,山本,2026/03/29,ヤクルト,0,2026RS
L,デュプランティエ,5,84,21,2,0,4,4,0,0,2,2,山本,2026/03/31,阪神,1,2026RS
,坂本 裕哉,1,18,6,3,0,0,0,0,0,2,2,山本,2026/03/31,阪神,0,2026RS
,マルセリーノ,1,16,4,1,0,1,0,0,0,0,0,山本,2026/03/31,阪神,0,2026RS
,橋本 達弥,1,22,5,0,0,1,2,0,0,0,0,山本,2026/03/31,阪神,0,2026RS
W,コックス,6,86,22,5,1,7,1,0,0,1,1,山本,2026/04/01,阪神,1,2026RS
H,伊勢 大夢,1,24,6,2,0,1,1,0,0,0,0,山本,2026/04/01,阪神,0,2026RS
H,レイノルズ,1,19,5,1,0,1,1,0,0,0,0,山本,2026/04/01,阪神,0,2026RS
S,山崎 康晃,1,17,3,0,0,1,0,0,0,0,0,山本,2026/04/01,阪神,0,2026RS
L,竹田 祐,4,84,19,6,0,3,1,0,0,4,3,松尾,2026/04/02,阪神,1,2026RS
,橋本 達弥,2,34,7,1,0,3,1,0,0,0,0,松尾,2026/04/02,阪神,0,2026RS
,吉野 光樹,1,26,4,1,0,0,0,0,0,0,0,松尾,2026/04/02,阪神,0,2026RS
,坂本 裕哉,1,15,4,1,0,1,0,0,0,0,0,松尾,2026/04/02,阪神,0,2026RS
W,東 克樹,7,80,26,5,0,9,0,0,0,1,1,山本,2026/04/03,巨人,1,2026RS
H,レイノルズ,1,29,5,1,0,3,1,0,0,0,0,山本,2026/04/03,巨人,0,2026RS
S,山崎 康晃,1,17,4,1,0,1,0,0,0,0,0,山本,2026/04/03,巨人,0,2026RS
