wls,pitcher,innings,pitches,at_bats,hits,homeruns,strikeouts,walks,hit_by_pitch,balks,runs,earned_runs,catcher,day_of_game,vs_team,starting,series
W,戸郷 翔征,6,100,23,4,0,5,2,0,0,0,0,大城,2024/03/29,阪神,1,2024RS
H,西舘 勇陽,1,9,3,0,0,1,0,0,0,0,0,大城,2024/03/29,阪神,0,2024RS
H,中川 皓太,1,8,4,0,0,0,0,0,0,0,0,大城,2024/03/29,阪神,0,2024RS
,大勢,1,14,4,0,0,3,0,0,0,0,0,大城,2024/03/29,阪神,0,2024RS
W,グリフィン,6.1,99,26,6,0,5,2,0,0,0,0,大城,2024/03/30,阪神,1,2024RS
H,西舘 勇陽,0.2,8,2,0,0,0,0,0,0,0,0,大城,2024/03/30,阪神,0,2024RS
,バルドナード,1,11,3,0,0,0,0,0,0,0,0,大城,2024/03/30,阪神,0,2024RS
,堀田 賢慎,1,19,3,0,0,1,0,0,0,0,0,大城,2024/03/30,阪神,0,2024RS
,高橋 礼,6,86,21,1,0,1,2,0,0,0,0,大城,2024/03/31,阪神,1,2024RS
H,バルドナード,1,19,4,0,0,2,1,0,0,0,0,大城,2024/03/31,阪神,0,2024RS
L,中川 皓太,0.2,19,5,3,1,0,0,0,0,3,3,大城,2024/03/31,阪神,0,2024RS
,ケラー,0.1,10,2,1,0,1,0,0,0,0,0,大城,2024/03/31,阪神,0,2024RS
,松井 颯,1,22,6,2,1,0,1,0,0,2,2,大城,2024/03/31,阪神,0,2024RS
,山崎 伊織,7,99,30,7,0,2,2,0,0,3,3,大城,2024/04/02,中日,1,2024RS
H,船迫 大雅,1,12,3,0,0,1,0,0,0,0,0,大城,2024/04/02,中日,0,2024RS
H,バルドナード,1,9,3,0,0,0,0,0,0,0,0,大城,2024/04/02,中日,0,2024RS
H,西舘 勇陽,1,14,4,1,0,0,0,0,0,0,0,大城,2024/04/02,中日,0,2024RS
L,中川 皓太,0.0,2,1,1,1,0,0,0,0,1,1,大城,2024/04/02,中日,0,2024RS
L,メンデス,4,73,20,4,0,3,4,0,0,4,4,大城,2024/04/03,中日,1,2024RS
,赤星 優志,3,34,9,0,0,2,0,0,0,0,0,大城,2024/04/03,中日,0,2024RS
,ケラー,1,15,4,1,1,2,0,0,0,1,1,大城,2024/04/03,中日,0,2024RS
W,菅野 智之,7,90,23,4,0,3,1,0,0,0,0,小林,2024/04/04,中日,1,2024RS
H,中川 皓太,1,14,3,0,0,0,0,0,0,0,0,小林,2024/04/04,中日,0,2024RS
S,大勢,1,16,3,0,0,3,0,0,0,0,0,小林,2024/04/04,中日,0,2024RS
