wls,pitcher,innings,pitches,at_bats,hits,homeruns,strikeouts,walks,hit_by_pitch,balks,runs,earned_runs,catcher,day_of_game,vs_team,starting,series
,戸郷 翔征,5,69,21,4,0,2,1,0,0,4,2,甲斐,2025/03/28,ヤクルト,1,2025RS
,堀田 賢慎,2,30,9,4,1,1,0,0,0,1,1,甲斐,2025/03/28,ヤクルト,0,2025RS
,泉 圭輔,2,25,6,0,0,2,0,0,0,0,0,甲斐,2025/03/28,ヤクルト,0,2025RS
W,マルティネス,1,8,3,0,0,0,0,0,0,0,0,甲斐,2025/03/28,ヤクルト,0,2025RS
W,赤星 優志,5,64,15,1,0,5,0,0,0,0,0,甲斐,2025/03/29,ヤクルト,1,2025RS
,船迫 大雅,1,11,4,1,0,0,0,0,0,0,0,甲斐,2025/03/29,ヤクルト,0,2025RS
,高梨 雄平,1,14,3,0,0,1,0,0,0,0,0,岸田,2025/03/29,ヤクルト,0,2025RS
,田中 瑛斗,1,12,4,1,0,0,0,0,0,0,0,岸田,2025/03/29,ヤクルト,0,2025RS
,横川 凱,1,8,3,0,0,1,0,0,0,0,0,岸田,2025/03/29,ヤクルト,0,2025RS
W,石川 達也,5,89,20,3,0,4,2,0,0,0,0,甲斐,2025/03/30,ヤクルト,1,2025RS
H,田中 瑛斗,1,15,4,1,0,1,0,0,0,0,0,甲斐,2025/03/30,ヤクルト,0,2025RS
H,バルドナード,0.1,17,2,1,0,0,0,0,0,0,0,甲斐,2025/03/30,ヤクルト,0,2025RS
H,船迫 大雅,0.2,6,1,0,0,1,0,0,0,0,0,甲斐,2025/03/30,ヤクルト,0,2025RS
H,大勢,1,15,4,1,0,2,0,0,0,0,0,甲斐,2025/03/30,ヤクルト,0,2025RS
S,マルティネス,1,18,5,1,0,1,1,0,0,0,0,甲斐,2025/03/30,ヤクルト,0,2025RS
L,井上 温大,7,108,28,5,0,5,2,0,0,2,2,甲斐,2025/04/01,中日,1,2025RS
,バルドナード,1,30,6,1,0,0,2,0,0,1,1,甲斐,2025/04/01,中日,0,2025RS
W,山崎 伊織,8,93,29,5,0,7,1,0,0,0,0,甲斐,2025/04/02,中日,1,2025RS
S,マルティネス,1,19,4,0,0,2,1,0,0,0,0,甲斐,2025/04/02,中日,0,2025RS
W,田中 将大,5,96,21,5,0,1,3,0,0,1,1,甲斐,2025/04/03,中日,1,2025RS
H,田中 瑛斗,1,22,5,3,0,0,0,0,0,1,1,甲斐,2025/04/03,中日,0,2025RS
H,高梨 雄平,0.1,12,3,1,0,0,1,0,0,1,1,甲斐,2025/04/03,中日,0,2025RS
H,船迫 大雅,0.2,9,3,0,0,0,1,0,0,0,0,甲斐,2025/04/03,中日,0,2025RS
H,大勢,1,10,3,0,0,1,0,0,0,0,0,甲斐,2025/04/03,中日,0,2025RS
S,マルティネス,1,16,3,0,0,1,0,0,0,0,0,甲斐,2025/04/03,中日,0,2025RS
L,戸郷 翔征,3,63,18,7,0,2,2,0,0,3,3,甲斐,2025/04/04,阪神,1,2025RS
,横川 凱,3,34,10,1,0,2,0,0,0,0,0,甲斐,2025/04/04,阪神,0,2025RS
,堀田 賢慎,2,42,12,4,0,1,2,0,0,4,4,甲斐,2025/04/04,阪神,0,2025RS
,泉 圭輔,1,20,5,1,0,1,1,0,0,0,0,甲斐,2025/04/04,阪神,0,2025RS
L,赤星 優志,6,81,23,6,2,2,0,0,0,3,3,甲斐,2025/04/05,阪神,1,2025RS
,高梨 雄平,1,14,5,0,0,2,1,1,0,0,0,甲斐,2025/04/05,阪神,0,2025RS
,ケラー,1,14,4,1,1,1,0,0,0,1,1,甲斐,2025/04/05,阪神,0,2025RS
,泉 圭輔,1,21,5,0,0,0,1,1,0,0,0,甲斐,2025/04/05,阪神,0,2025RS
L,石川 達也,5,87,19,1,0,4,3,0,0,1,1,甲斐,2025/04/06,阪神,1,2025RS
,中川 皓太,1,13,3,0,0,2,0,0,0,0,0,甲斐,2025/04/06,阪神,0,2025RS
,田中 瑛斗,1,8,3,0,0,0,0,0,0,0,0,甲斐,2025/04/06,阪神,0,2025RS
,ケラー,1,12,4,1,0,0,0,0,0,0,0,甲斐,2025/04/06,阪神,0,2025RS
,大勢,1,17,3,0,0,0,0,0,0,0,0,甲斐,2025/04/06,阪神,0,2025RS
,井上 温大,6,85,24,6,0,5,1,0,0,2,2,甲斐,2025/04/08,DeNA,1,2025RS
,ケラー,0.1,6,2,1,0,1,0,0,0,1,1,甲斐,2025/04/08,DeNA,0,2025RS
,中川 皓太,0.2,12,4,1,0,1,0,1,0,0,0,甲斐,2025/04/08,DeNA,0,2025RS
H,大勢,1,16,4,0,0,1,1,0,0,0,0,甲斐,2025/04/08,DeNA,0,2025RS
H,高梨 雄平,1,17,6,1,0,1,2,0,0,0,0,甲斐,2025/04/08,DeNA,0,2025RS
H,田中 瑛斗,1,12,3,1,0,1,0,0,0,0,0,甲斐,2025/04/08,DeNA,0,2025RS
H,横川 凱,1,11,3,0,0,0,0,0,0,0,0,甲斐,2025/04/08,DeNA,0,2025RS
,マルティネス,1,12,3,0,0,0,0,0,0,0,0,甲斐,2025/04/08,DeNA,0,2025RS
W,山崎 伊織,8,115,26,2,0,6,0,0,0,0,0,甲斐,2025/04/09,DeNA,1,2025RS
,泉 圭輔,0.0,9,3,3,1,0,0,0,0,3,3,甲斐,2025/04/09,DeNA,0,2025RS
,高梨 雄平,0.1,5,2,1,0,1,0,0,0,0,0,甲斐,2025/04/09,DeNA,0,2025RS
S,マルティネス,0.2,11,3,0,0,1,1,0,0,0,0,甲斐,2025/04/09,DeNA,0,2025RS
L,戸郷 翔征,3.1,106,24,10,0,2,3,0,0,10,9,甲斐,2025/04/11,広島,1,2025RS
,泉 圭輔,1.2,45,8,2,0,2,1,0,0,2,2,岸田,2025/04/11,広島,0,2025RS
,船迫 大雅,1,13,4,1,0,1,0,0,0,0,0,岸田,2025/04/11,広島,0,2025RS
,中川 皓太,1,17,5,1,0,0,1,0,0,0,0,岸田,2025/04/11,広島,0,2025RS
,横川 凱,1,12,4,1,0,1,0,0,0,0,0,岸田,2025/04/11,広島,0,2025RS
