wls,pitcher,innings,pitches,at_bats,hits,homeruns,strikeouts,walks,hit_by_pitch,balks,runs,earned_runs,catcher,day_of_game,vs_team,starting,series
,宮城 大弥,8,98,26,2,0,7,0,0,0,1,1,若月,2025/03/28,楽天,1,2025RS
W,マチャド,1,22,6,3,0,2,0,0,0,1,1,若月,2025/03/28,楽天,0,2025RS
,九里 亜蓮,6,111,27,7,0,1,5,0,1,2,2,若月,2025/03/29,楽天,1,2025RS
,博志,1,11,3,0,0,0,0,0,0,0,0,若月,2025/03/29,楽天,0,2025RS
,古田島 成龍,1,16,3,0,0,3,0,0,0,0,0,若月,2025/03/29,楽天,0,2025RS
H,マチャド,1,16,4,1,0,1,0,0,0,0,0,若月,2025/03/29,楽天,0,2025RS
L,山田 修義,0.1,10,3,1,0,0,1,0,0,2,2,若月,2025/03/29,楽天,0,2025RS
,山崎 颯一郎,0.2,19,4,2,0,1,0,0,0,1,1,若月,2025/03/29,楽天,0,2025RS
W,高島 泰都,5,74,21,7,0,0,1,0,0,1,1,福永,2025/03/30,楽天,1,2025RS
,博志,1,12,4,1,0,2,0,0,0,0,0,福永,2025/03/30,楽天,0,2025RS
,古田島 成龍,1,12,4,1,0,1,0,0,0,0,0,若月,2025/03/30,楽天,0,2025RS
,ペルドモ,1,28,6,1,0,1,2,0,0,0,0,若月,2025/03/30,楽天,0,2025RS
,平野 佳寿,1,10,4,1,0,0,0,0,0,0,0,若月,2025/03/30,楽天,0,2025RS
W,曽谷 龍平,6,101,26,4,0,5,3,0,0,1,0,若月,2025/04/02,ロッテ,1,2025RS
H,古田島 成龍,1,29,7,2,0,1,2,0,0,1,1,若月,2025/04/02,ロッテ,0,2025RS
H,ペルドモ,1,11,3,1,0,0,0,0,0,0,0,若月,2025/04/02,ロッテ,0,2025RS
S,マチャド,1,23,4,1,0,1,0,0,0,0,0,若月,2025/04/02,ロッテ,0,2025RS
