wls,pitcher,innings,pitches,at_bats,hits,homeruns,strikeouts,walks,hit_by_pitch,balks,runs,earned_runs,catcher,day_of_game,vs_team,starting,series
L,森下 暢仁,7,114,27,4,1,6,3,0,0,2,2,會澤,2025/03/28,阪神,1,2025RS
,塹江 敦哉,0.2,29,6,3,0,1,1,0,0,2,2,會澤,2025/03/28,阪神,0,2025RS
,中崎 翔太,0.1,6,1,0,0,1,0,0,0,0,0,會澤,2025/03/28,阪神,0,2025RS
,岡本 駿,1,14,4,1,0,1,0,0,0,0,0,石原,2025/03/28,阪神,0,2025RS
L,床田 寛樹,7,93,29,7,1,4,1,0,0,3,3,石原,2025/03/29,阪神,1,2025RS
,森浦 大輔,1,22,5,2,0,1,0,0,0,0,0,石原,2025/03/29,阪神,0,2025RS
,島内 颯太郎,1,12,3,0,0,1,0,0,0,0,0,會澤,2025/03/29,阪神,0,2025RS
W,森 翔平,7.0,92,25,2,0,5,2,1,0,0,0,石原,2025/03/30,阪神,1,2025RS
H,ハーン,1,13,3,0,0,1,0,0,0,0,0,石原,2025/03/30,阪神,0,2025RS
S,栗林 良吏,1,11,3,0,0,1,0,0,0,0,0,石原,2025/03/30,阪神,0,2025RS
,大瀬良 大地,5,90,22,5,0,3,2,0,0,1,1,會澤,2025/04/02,ヤクルト,1,2025RS
H,島内 颯太郎,1,11,4,0,0,0,1,0,0,0,0,會澤,2025/04/02,ヤクルト,0,2025RS
H,森浦 大輔,1,18,3,0,0,0,0,0,0,0,0,會澤,2025/04/02,ヤクルト,0,2025RS
,ハーン,1,27,7,3,0,1,1,0,0,3,3,會澤,2025/04/02,ヤクルト,0,2025RS
H,栗林 良吏,1,12,3,0,0,1,0,0,0,0,0,會澤,2025/04/02,ヤクルト,0,2025RS
L,塹江 敦哉,0.1,15,4,2,0,0,1,0,0,1,1,會澤,2025/04/02,ヤクルト,0,2025RS
