wls,pitcher,innings,pitches,at_bats,hits,homeruns,strikeouts,walks,hit_by_pitch,balks,runs,earned_runs,catcher,day_of_game,vs_team,starting,series
,伊藤 大海,5.2,90,27,9,3,4,0,0,0,5,5,田宮,2026/03/27,ソフトバンク,1,2026RS
,上原 健太,1.1,18,5,0,0,2,1,0,0,0,0,田宮,2026/03/27,ソフトバンク,0,2026RS
L,古林 睿煬,0.2,24,6,2,0,1,2,0,0,1,1,田宮,2026/03/27,ソフトバンク,0,2026RS
,島本 浩也,0.1,3,1,0,0,0,0,0,0,0,0,田宮,2026/03/27,ソフトバンク,0,2026RS
L,達 孝太,4.2,93,23,6,0,4,2,1,0,5,5,田宮,2026/03/28,ソフトバンク,1,2026RS
,池田 隆英,0.1,1,1,0,0,0,0,0,0,0,0,田宮,2026/03/28,ソフトバンク,0,2026RS
,山崎 福也,1,13,4,1,0,0,0,0,0,0,0,田宮,2026/03/28,ソフトバンク,0,2026RS
,山本 拓実,1,13,3,0,0,0,0,0,0,0,0,田宮,2026/03/28,ソフトバンク,0,2026RS
,福谷 浩司,1,17,4,1,1,0,0,0,0,1,1,清水優,2026/03/28,ソフトバンク,0,2026RS
L,有原 航平,6,112,30,10,0,5,2,1,0,7,5,田宮,2026/03/29,ソフトバンク,1,2026RS
,山崎 福也,1,15,5,2,0,1,1,0,0,0,0,田宮,2026/03/29,ソフトバンク,0,2026RS
,山本 拓実,1,21,5,1,0,1,1,0,0,1,1,田宮,2026/03/29,ソフトバンク,0,2026RS
W,細野 晴希,9,128,29,0,0,12,1,1,0,0,0,田宮,2026/03/31,ロッテ,1,2026RS
L,北山 亘基,5.2,100,22,3,1,6,1,0,1,4,4,田宮,2026/04/01,ロッテ,1,2026RS
,山崎 福也,0.1,5,2,1,0,0,0,0,0,0,0,田宮,2026/04/01,ロッテ,0,2026RS
,池田 隆英,0.2,20,3,1,0,1,0,0,0,0,0,田宮,2026/04/01,ロッテ,0,2026RS
,島本 浩也,0.1,13,3,0,0,0,2,0,0,0,0,田宮,2026/04/01,ロッテ,0,2026RS
,田中 正義,1,7,3,0,0,1,0,0,0,0,0,田宮,2026/04/01,ロッテ,0,2026RS
,柳川 大晟,1,12,3,0,0,2,0,0,0,0,0,田宮,2026/04/01,ロッテ,0,2026RS
W,加藤 貴之,6,96,22,4,0,5,0,0,0,0,0,清水優,2026/04/02,ロッテ,1,2026RS
,上原 健太,1,23,5,2,1,1,0,0,0,1,1,清水優,2026/04/02,ロッテ,0,2026RS
,古林 睿煬,1,22,3,0,0,1,0,0,0,0,0,清水優,2026/04/02,ロッテ,0,2026RS
,福谷 浩司,1,35,6,2,0,3,1,0,0,0,0,清水優,2026/04/02,ロッテ,0,2026RS
W,伊藤 大海,6,101,23,4,0,5,1,1,0,0,0,田宮,2026/04/03,オリックス,1,2026RS
,島本 浩也,1,16,5,2,0,2,0,0,0,1,1,田宮,2026/04/03,オリックス,0,2026RS
,山本 拓実,1,13,5,1,1,1,0,1,0,2,2,田宮,2026/04/03,オリックス,0,2026RS
,池田 隆英,1,5,3,0,0,0,0,0,0,0,0,田宮,2026/04/03,オリックス,0,2026RS
,達 孝太,5.2,126,29,9,1,8,2,0,0,3,2,田宮,2026/04/04,オリックス,1,2026RS
H,島本 浩也,0.1,6,1,0,0,1,0,0,0,0,0,田宮,2026/04/04,オリックス,0,2026RS
W,上原 健太,1,14,4,0,0,1,1,0,0,0,0,田宮,2026/04/04,オリックス,0,2026RS
H,田中 正義,1,11,3,0,0,1,0,0,0,0,0,田宮,2026/04/04,オリックス,0,2026RS
S,柳川 大晟,1,9,3,0,0,0,0,0,0,0,0,田宮,2026/04/04,オリックス,0,2026RS
W,有原 航平,7,108,28,4,1,2,2,0,0,2,2,田宮,2026/04/05,オリックス,1,2026RS
H,田中 正義,1,11,3,0,0,1,0,0,0,0,0,田宮,2026/04/05,オリックス,0,2026RS
,古林 睿煬,1,15,4,0,0,1,1,0,0,0,0,田宮,2026/04/05,オリックス,0,2026RS
L,細野 晴希,5,86,23,7,0,5,2,1,0,3,2,田宮,2026/04/07,楽天,1,2026RS
,玉井 大翔,1,13,3,0,0,1,0,0,0,0,0,田宮,2026/04/07,楽天,0,2026RS
,福谷 浩司,1,7,4,1,0,0,0,0,0,0,0,田宮,2026/04/07,楽天,0,2026RS
,山崎 福也,1,19,4,0,0,2,1,0,0,0,0,田宮,2026/04/07,楽天,0,2026RS
W,北山 亘基,8,102,28,3,0,10,1,0,0,0,0,清水優,2026/04/08,楽天,1,2026RS
S,柳川 大晟,1,15,4,1,0,1,0,0,0,0,0,清水優,2026/04/08,楽天,0,2026RS
W,加藤 貴之,5.0,74,22,7,0,4,1,0,0,1,1,田宮,2026/04/09,楽天,1,2026RS
H,玉井 大翔,1,11,2,0,0,0,0,0,0,0,0,田宮,2026/04/09,楽天,0,2026RS
H,古林 睿煬,1,12,3,0,0,2,0,0,0,0,0,田宮,2026/04/09,楽天,0,2026RS
H,田中 正義,1,7,3,0,0,0,0,0,0,0,0,田宮,2026/04/09,楽天,0,2026RS
S,柳川 大晟,1,19,5,2,0,2,0,0,0,1,1,田宮,2026/04/09,楽天,0,2026RS
L,伊藤 大海,5.2,111,29,7,2,5,3,2,0,6,6,田宮,2026/04/11,ソフトバンク,1,2026RS
,島本 浩也,0.1,2,1,0,0,0,0,0,0,0,0,田宮,2026/04/11,ソフトバンク,0,2026RS
,山崎 福也,1,17,3,0,0,1,1,0,0,0,0,田宮,2026/04/11,ソフトバンク,0,2026RS
,福谷 浩司,1,17,5,2,0,1,0,0,0,0,0,田宮,2026/04/11,ソフトバンク,0,2026RS
,池田 隆英,1,13,3,0,0,1,0,0,0,0,0,田宮,2026/04/11,ソフトバンク,0,2026RS
L,有原 航平,5,114,28,9,0,5,3,0,0,6,5,田宮,2026/04/12,ソフトバンク,1,2026RS
,上原 健太,1,14,3,0,0,1,0,0,0,0,0,田宮,2026/04/12,ソフトバンク,0,2026RS
,古林 睿煬,0.2,22,5,2,1,2,1,0,0,2,2,田宮,2026/04/12,ソフトバンク,0,2026RS
,島本 浩也,0.1,3,1,0,0,0,0,0,0,0,0,田宮,2026/04/12,ソフトバンク,0,2026RS
,山崎 福也,1,23,7,4,0,1,0,0,0,3,3,田宮,2026/04/12,ソフトバンク,0,2026RS
,池田 隆英,1,23,6,2,0,2,1,0,0,0,0,田宮,2026/04/12,ソフトバンク,0,2026RS
W,達 孝太,8,121,31,5,1,7,2,0,0,1,1,田宮,2026/04/14,ロッテ,1,2026RS
