wls,pitcher,innings,pitches,at_bats,hits,homeruns,strikeouts,walks,hit_by_pitch,balks,runs,earned_runs,catcher,day_of_game,vs_team,starting,series
,ビーディ,6,98,27,10,0,5,0,0,0,2,2,大城,2023/03/31,中日,1,2023RS
,大江 竜聖,1,9,3,0,0,0,0,0,0,0,0,大城,2023/03/31,中日,0,2023RS
,船迫 大雅,1,13,3,0,0,3,0,0,0,0,0,大城,2023/03/31,中日,0,2023RS
L,ロペス,0.1,12,3,1,0,0,0,0,0,2,1,大城,2023/03/31,中日,0,2023RS
,高梨 雄平,0.0,6,3,1,0,0,1,0,0,2,2,大城,2023/03/31,中日,0,2023RS
,直江 大輔,0.2,5,2,0,0,0,0,0,0,0,0,大城,2023/03/31,中日,0,2023RS
W,グリフィン,7,95,24,3,0,7,1,0,0,0,0,大城,2023/04/01,中日,1,2023RS
H,田中 豊樹,1,18,4,1,0,1,0,0,0,0,0,大城,2023/04/01,中日,0,2023RS
S,鍵谷 陽平,1,10,4,1,0,1,0,0,0,0,0,大城,2023/04/01,中日,0,2023RS
,赤星 優志,7,84,28,5,0,5,2,0,0,1,1,大城,2023/04/02,中日,1,2023RS
,田中 豊樹,0.2,13,3,1,0,1,0,0,0,1,1,大城,2023/04/02,中日,0,2023RS
,高梨 雄平,0.0,4,1,1,0,0,0,0,0,0,0,大城,2023/04/02,中日,0,2023RS
W,鍵谷 陽平,0.1,3,2,1,0,0,0,0,0,0,0,大城,2023/04/02,中日,0,2023RS
S,大勢,1,12,3,0,0,1,0,0,0,0,0,大城,2023/04/02,中日,0,2023RS
W,戸郷 翔征,6,100,24,5,0,5,2,0,0,0,0,大城,2023/04/04,DeNA,1,2023RS
,大江 竜聖,0.2,8,2,0,0,1,0,0,0,0,0,大城,2023/04/04,DeNA,0,2023RS
,船迫 大雅,0.1,4,1,0,0,1,0,0,0,0,0,大城,2023/04/04,DeNA,0,2023RS
,ロペス,1,19,5,1,0,0,1,0,0,0,0,小林,2023/04/04,DeNA,0,2023RS
,代木 大和,1,15,4,0,0,0,1,0,0,0,0,小林,2023/04/04,DeNA,0,2023RS
L,メンデス,5.1,94,25,5,1,4,3,1,1,2,2,大城,2023/04/05,DeNA,1,2023RS
,直江 大輔,0.2,5,1,0,0,0,0,0,0,0,0,大城,2023/04/05,DeNA,0,2023RS
,鍵谷 陽平,1,26,5,0,0,1,2,0,0,0,0,大城,2023/04/05,DeNA,0,2023RS
,ロペス,0.2,20,5,0,0,0,3,0,0,0,0,大城,2023/04/05,DeNA,0,2023RS
,代木 大和,0.1,1,1,0,0,0,0,0,0,0,0,大城,2023/04/05,DeNA,0,2023RS
L,横川 凱,6,81,22,5,0,2,1,0,0,1,1,大城,2023/04/06,DeNA,1,2023RS
,船迫 大雅,1,17,6,2,1,1,1,0,0,3,3,大城,2023/04/06,DeNA,0,2023RS
,直江 大輔,1,9,3,0,0,0,0,0,0,0,0,大城,2023/04/06,DeNA,0,2023RS
L,ビーディ,5,101,24,5,0,3,3,0,0,3,2,大城,2023/04/07,広島,1,2023RS
,大江 竜聖,0.2,7,3,1,1,0,0,0,0,1,1,小林,2023/04/07,広島,0,2023RS
,船迫 大雅,0.1,5,2,1,0,0,0,0,0,0,0,小林,2023/04/07,広島,0,2023RS
,高梨 雄平,1,11,3,0,0,2,0,0,0,0,0,小林,2023/04/07,広島,0,2023RS
,代木 大和,1,9,4,2,0,1,0,0,0,0,0,小林,2023/04/07,広島,0,2023RS
L,グリフィン,4.1,75,21,7,1,5,1,0,0,6,5,大城,2023/04/08,広島,1,2023RS
,直江 大輔,1.2,22,5,0,0,2,0,0,0,0,0,大城,2023/04/08,広島,0,2023RS
,代木 大和,2,26,6,1,0,1,0,0,0,0,0,岸田,2023/04/08,広島,0,2023RS
L,赤星 優志,4,64,19,6,2,3,1,0,0,4,4,大城,2023/04/09,広島,1,2023RS
,大江 竜聖,2,30,7,0,0,2,0,0,0,0,0,大城,2023/04/09,広島,0,2023RS
,鍵谷 陽平,1,11,3,0,0,0,0,0,0,0,0,大城,2023/04/09,広島,0,2023RS
,高梨 雄平,0.2,10,3,1,0,2,0,0,0,0,0,大城,2023/04/09,広島,0,2023RS
,田中 豊樹,0.1,5,1,0,0,1,0,0,0,0,0,大城,2023/04/09,広島,0,2023RS
