wls,pitcher,innings,pitches,at_bats,hits,homeruns,strikeouts,walks,hit_by_pitch,balks,runs,earned_runs,catcher,day_of_game,vs_team,starting,series
W,荘司 康誠,8,105,28,4,0,9,0,0,0,0,0,太田,2026/03/27,オリックス,1,2026RS
,九谷 瑠,1,16,4,0,0,0,1,0,0,0,0,太田,2026/03/27,オリックス,0,2026RS
L,瀧中 瞭太,3.2,86,20,4,1,4,4,1,0,2,2,太田,2026/03/28,オリックス,1,2026RS
,加治屋 蓮,0.1,7,1,0,0,0,0,0,0,0,0,太田,2026/03/28,オリックス,0,2026RS
,宋 家豪,1,8,3,0,0,0,0,0,0,0,0,太田,2026/03/28,オリックス,0,2026RS
,内 星龍,1.1,28,9,3,0,2,2,0,0,3,3,太田,2026/03/28,オリックス,0,2026RS
,田中 千晴,0.2,12,4,3,0,1,0,0,0,1,1,太田,2026/03/28,オリックス,0,2026RS
,津留崎 大成,1,13,5,1,0,1,1,0,0,0,0,伊藤,2026/03/28,オリックス,0,2026RS
L,藤原 聡大,3,47,16,8,0,1,1,1,1,4,3,太田,2026/03/29,オリックス,1,2026RS
,津留崎 大成,1,16,4,1,1,1,0,0,0,1,1,太田,2026/03/29,オリックス,0,2026RS
,宋 家豪,1,23,4,1,0,1,1,0,0,0,0,太田,2026/03/29,オリックス,0,2026RS
,西垣 雅矢,1,15,4,0,0,2,1,0,0,0,0,伊藤,2026/03/29,オリックス,0,2026RS
,鈴木 翔天,1,13,5,1,0,0,1,0,0,0,0,伊藤,2026/03/29,オリックス,0,2026RS
,藤平 尚真,1,22,5,1,0,2,1,0,0,0,0,伊藤,2026/03/29,オリックス,0,2026RS
L,前田 健太,4.0,83,21,5,0,4,5,0,0,2,2,太田,2026/03/31,ソフトバンク,1,2026RS
,加治屋 蓮,1,8,3,1,0,0,0,0,0,0,0,太田,2026/03/31,ソフトバンク,0,2026RS
,内 星龍,1,15,4,1,0,1,0,0,0,0,0,太田,2026/03/31,ソフトバンク,0,2026RS
,田中 千晴,1,10,3,0,0,2,0,0,0,0,0,太田,2026/03/31,ソフトバンク,0,2026RS
,津留崎 大成,1,24,7,1,0,0,3,0,0,1,1,太田,2026/03/31,ソフトバンク,0,2026RS
,九谷 瑠,1,23,5,1,0,1,1,0,0,1,1,石原,2026/03/31,ソフトバンク,0,2026RS
L,古謝 樹,5.1,95,27,10,1,4,1,0,0,5,5,太田,2026/04/01,ソフトバンク,1,2026RS
,宋 家豪,0.2,8,3,1,1,0,0,0,0,1,1,太田,2026/04/01,ソフトバンク,0,2026RS
,田中 千晴,1,13,4,1,0,2,0,0,0,0,0,太田,2026/04/01,ソフトバンク,0,2026RS
,九谷 瑠,2,42,8,1,0,1,1,0,0,0,0,太田,2026/04/01,ソフトバンク,0,2026RS
,ウレーニャ,5,102,24,6,0,5,3,0,0,2,2,伊藤,2026/04/02,ソフトバンク,1,2026RS
H,内 星龍,1,13,3,0,0,2,0,0,0,0,0,伊藤,2026/04/02,ソフトバンク,0,2026RS
H,鈴木 翔天,1,11,3,0,0,0,0,0,0,0,0,伊藤,2026/04/02,ソフトバンク,0,2026RS
W,西垣 雅矢,1,12,4,1,1,0,0,0,0,1,1,伊藤,2026/04/02,ソフトバンク,0,2026RS
S,藤平 尚真,1,24,6,2,0,1,1,0,0,1,1,太田,2026/04/02,ソフトバンク,0,2026RS
W,荘司 康誠,7,108,30,7,0,6,2,0,0,3,3,太田,2026/04/03,西武,1,2026RS
H,西垣 雅矢,1,13,3,0,0,0,0,0,0,0,0,太田,2026/04/03,西武,0,2026RS
S,藤平 尚真,1,11,3,0,0,1,0,0,0,0,0,太田,2026/04/03,西武,0,2026RS
