position,player,avg,ab,r,h,rbi,so,walks,hbp,sac,sb,err,hr,inn1,inn2,inn3,inn4,inn5,inn6,inn7,inn8,inn9,inn10,inn11,inn12,day_of_game,vs_team,starting,series
(三),宗 佑磨,.000,4,0,0,0,1,0,0,0,0,0,0,右飛,,,一ゴロ,,投直,,空三振,,,,,2026/03/27,楽天,1,2026RS
(左),西川 龍馬,.250,4,0,1,0,1,0,0,0,0,0,0,空三振,,,中２,,二ゴロ,,,中飛,,,,2026/03/27,楽天,1,2026RS
(二),太田 椋,.000,3,0,0,0,2,1,0,0,0,1,0,一飛,,,空三振,,,見三振,,四球,,,,2026/03/27,楽天,1,2026RS
(一),シーモア,.250,4,0,1,0,0,0,0,0,0,0,0,,中飛,,左飛,,,左安,,左飛,,,,2026/03/27,楽天,1,2026RS
(指),若月 健矢,.250,4,0,1,0,2,0,0,0,0,0,0,,空三振,,,遊安,,空三振,,二ゴロ,,,,2026/03/27,楽天,1,2026RS
(捕),森 友哉,.333,3,0,1,0,0,0,0,0,0,0,0,,二ゴロ,,,右飛,,右２,,,,,,2026/03/27,楽天,1,2026RS
(中),中川 圭太,.000,3,0,0,0,1,0,0,0,0,0,0,,,遊飛,,空三振,,三ゴロ,,,,,,2026/03/27,楽天,1,2026RS
(遊),紅林 弘太郎,.000,3,0,0,0,0,0,0,0,0,0,0,,,三ゴロ,,二ゴロ,,,中飛,,,,,2026/03/27,楽天,1,2026RS
(右),廣岡 大志,.000,3,0,0,0,2,0,0,0,0,0,0,,,空三振,,,空三振,,右飛,,,,,2026/03/27,楽天,1,2026RS
(三),宗 佑磨,.167,2,0,1,1,0,2,1,0,1,0,0,中飛,死球,,四球,,四球,中安,,,,,,2026/03/28,楽天,1,2026RS
(右),廣岡 大志,.143,4,0,1,0,3,1,0,0,0,0,0,中安,四球,,見三振,,見三振,,空三振,,,,,2026/03/28,楽天,1,2026RS
(左),西川 龍馬,.375,4,0,2,0,0,0,0,0,0,0,0,右２,遊ゴロ,,中飛,,,右安,,,,,,2026/03/28,楽天,1,2026RS
走左,渡部 遼人,1.000,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,左２,,,,,2026/03/28,楽天,0,2026RS
(一),シーモア,.125,4,0,0,0,2,0,0,0,0,0,0,空三振,,空三振,,遊ゴロ,,三飛,,,,,,2026/03/28,楽天,1,2026RS
二,大城 滉二,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,二ゴロ,,,,,2026/03/28,楽天,0,2026RS
(二一),太田 椋,.333,3,2,2,0,0,2,0,0,0,0,0,四球,,右２,,遊ゴロ,,中安,四球,,,,,2026/03/28,楽天,1,2026RS
(指),森 友哉,.143,4,1,0,0,1,1,0,0,0,0,0,空三振,,一直,,遊飛,,四球,一ゴロ,,,,,2026/03/28,楽天,1,2026RS
(中),中川 圭太,.429,4,2,3,4,0,0,0,0,0,0,1,,遊邪飛,左本,,,左２,右安,,,,,,2026/03/28,楽天,1,2026RS
(捕),若月 健矢,.143,3,0,0,0,1,1,0,0,0,0,0,,四球,右飛,,,三飛,空三振,,,,,,2026/03/28,楽天,1,2026RS
(遊),紅林 弘太郎,.000,2,0,0,0,0,0,0,0,0,0,0,,二飛,,一直,,,,,,,,,2026/03/28,楽天,1,2026RS
打,西野 真弘,.000,1,0,0,0,1,0,0,0,0,0,0,,,,,,空三振,,,,,,,2026/03/28,楽天,0,2026RS
遊,野口 智哉,1.000,1,0,1,1,0,0,0,0,0,0,0,,,,,,,左２,,,,,,2026/03/28,楽天,0,2026RS
(三),宗 佑磨,.222,3,1,1,0,2,1,1,0,0,0,0,左安,死球,,空三振,,見三振,,四球,,,,,2026/03/29,楽天,1,2026RS
(右一),廣岡 大志,.333,5,1,3,1,1,0,0,0,0,0,0,右安,左安,,二ゴロ,,,左安,空三振,,,,,2026/03/29,楽天,1,2026RS
(左),西川 龍馬,.455,3,1,2,1,0,0,0,1,0,0,0,中安,一併打,,,三安,,三犠打,,,,,,2026/03/29,楽天,1,2026RS
左,渡部 遼人,1.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/29,楽天,0,2026RS
(一二),太田 椋,.375,2,0,1,0,0,2,0,0,0,0,0,四球,,左安,,二併打,,四球,,,,,,2026/03/29,楽天,1,2026RS
(中),中川 圭太,.400,3,0,1,1,0,1,0,0,1,0,0,中安,,遊ゴロ,,四球,,二ゴロ,,,,,,2026/03/29,楽天,1,2026RS
(指),森 友哉,.182,4,0,1,0,1,0,0,0,0,0,0,左飛,,右安,,空三振,,一ゴロ,,,,,,2026/03/29,楽天,1,2026RS
(二),西野 真弘,.000,2,0,0,0,1,1,0,0,0,0,0,中飛,,空三振,,,四球,,,,,,,2026/03/29,楽天,1,2026RS
走右,麦谷 祐介,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,一ゴロ,,,,,2026/03/29,楽天,0,2026RS
(捕),若月 健矢,.100,3,0,0,0,1,0,0,1,0,0,0,,投ゴロ,,投ゴロ,,一犠打,,見三振,,,,,2026/03/29,楽天,1,2026RS
(遊),紅林 弘太郎,.333,4,2,3,1,1,0,0,0,0,0,1,,右安,,左中本,,空三振,,左安,,,,,2026/03/29,楽天,1,2026RS
