wls,pitcher,innings,pitches,at_bats,hits,homeruns,strikeouts,walks,hit_by_pitch,balks,runs,earned_runs,catcher,day_of_game,vs_team,starting,series
L,宮城 大弥,1.2,56,15,8,0,2,1,0,0,8,2,森,2026/03/27,楽天,1,2026RS
,東松 快征,0.1,18,3,0,0,1,2,0,0,0,0,森,2026/03/27,楽天,0,2026RS
,寺西 成騎,6,84,23,6,0,4,0,0,0,2,2,森,2026/03/27,楽天,0,2026RS
,横山 楓,1,21,5,2,0,1,0,0,0,0,0,森,2026/03/27,楽天,0,2026RS
W,九里 亜蓮,9,132,31,4,0,12,0,1,0,0,0,若月,2026/03/28,楽天,1,2026RS
,田嶋 大樹,1,19,6,3,0,0,0,0,0,2,2,若月,2026/03/29,楽天,1,2026RS
H,横山 楓,1,17,5,1,0,2,1,0,0,0,0,若月,2026/03/29,楽天,0,2026RS
W,山崎 颯一郎,2,26,6,0,0,2,0,0,0,0,0,若月,2026/03/29,楽天,0,2026RS
H,平野 佳寿,1,16,4,1,1,1,0,0,0,1,1,若月,2026/03/29,楽天,0,2026RS
H,古田島 成龍,1,22,5,2,0,1,0,0,0,1,1,若月,2026/03/29,楽天,0,2026RS
H,ペルドモ,1,7,3,0,0,1,0,0,0,0,0,若月,2026/03/29,楽天,0,2026RS
H,椋木 蓮,1,14,3,0,0,1,0,0,0,0,0,若月,2026/03/29,楽天,0,2026RS
S,マチャド,1,11,4,1,0,0,0,0,0,0,0,若月,2026/03/29,楽天,0,2026RS
,高島 泰都,4,76,19,5,1,2,1,1,1,3,3,若月,2026/03/31,西武,1,2026RS
H,山崎 颯一郎,1,12,3,0,0,2,0,0,0,0,0,若月,2026/03/31,西武,0,2026RS
H,古田島 成龍,1,19,3,1,0,2,0,0,0,0,0,若月,2026/03/31,西武,0,2026RS
H,椋木 蓮,1,10,3,0,0,0,0,0,0,0,0,若月,2026/03/31,西武,0,2026RS
L,ペルドモ,0.1,14,4,3,0,1,0,0,0,2,2,若月,2026/03/31,西武,0,2026RS
,東松 快征,0.2,14,3,0,0,1,1,0,0,0,0,若月,2026/03/31,西武,0,2026RS
W,エスピノーザ,9,110,33,5,0,7,1,0,0,0,0,森,2026/04/01,西武,1,2026RS
W,宮城 大弥,6,87,24,6,1,8,0,0,0,3,3,森,2026/04/02,西武,1,2026RS
H,山崎 颯一郎,1,16,4,1,0,0,0,0,0,0,0,森,2026/04/02,西武,0,2026RS
,椋木 蓮,1,10,3,0,0,1,0,0,0,0,0,森,2026/04/02,西武,0,2026RS
,マチャド,1,12,3,0,0,2,0,0,0,0,0,森,2026/04/02,西武,0,2026RS
L,寺西 成騎,3.1,61,19,7,0,2,2,1,0,6,6,森,2026/04/03,日本ハム,1,2026RS
,横山 楓,0.2,11,3,1,0,1,0,0,0,0,0,森,2026/04/03,日本ハム,0,2026RS
,東松 快征,1,22,5,0,0,1,2,0,0,0,0,森,2026/04/03,日本ハム,0,2026RS
,高谷 舟,1,38,9,5,1,1,1,0,0,5,5,森,2026/04/03,日本ハム,0,2026RS
,佐藤 一磨,2,39,9,2,1,1,1,0,0,1,1,福永,2026/04/03,日本ハム,0,2026RS
,九里 亜蓮,6,106,25,5,1,6,1,2,0,3,3,若月,2026/04/04,日本ハム,1,2026RS
L,山崎 颯一郎,0.2,15,7,4,1,1,1,0,0,3,3,若月,2026/04/04,日本ハム,0,2026RS
,古田島 成龍,0.1,8,1,0,0,0,0,0,0,0,0,若月,2026/04/04,日本ハム,0,2026RS
,平野 佳寿,1,12,5,2,0,0,0,0,0,0,0,若月,2026/04/04,日本ハム,0,2026RS
,ジェリー,6,109,27,6,0,5,2,1,0,2,2,若月,2026/04/05,日本ハム,1,2026RS
L,ペルドモ,1,29,6,2,1,1,1,0,0,3,3,若月,2026/04/05,日本ハム,0,2026RS
,阿部 翔太,0.2,26,6,4,1,1,0,0,0,3,3,若月,2026/04/05,日本ハム,0,2026RS
,佐藤 一磨,0.1,1,1,0,0,0,0,0,0,0,0,若月,2026/04/05,日本ハム,0,2026RS
,高島 泰都,5.1,88,21,5,0,6,1,1,0,1,1,若月,2026/04/07,ロッテ,1,2026RS
,山崎 颯一郎,0.2,15,3,0,0,1,1,0,0,0,0,若月,2026/04/07,ロッテ,0,2026RS
W,ペルドモ,1,12,4,1,0,1,0,0,0,0,0,若月,2026/04/07,ロッテ,0,2026RS
H,椋木 蓮,1,10,3,0,0,3,0,0,0,0,0,若月,2026/04/07,ロッテ,0,2026RS
S,マチャド,1,21,5,2,0,2,0,0,0,0,0,若月,2026/04/07,ロッテ,0,2026RS
W,エスピノーザ,7,112,27,6,0,4,2,0,0,1,1,森,2026/04/08,ロッテ,1,2026RS
,古田島 成龍,1,19,5,1,0,1,1,0,0,0,0,森,2026/04/08,ロッテ,0,2026RS
,東松 快征,1,5,3,1,0,0,0,0,0,0,0,福永,2026/04/08,ロッテ,0,2026RS
,宮城 大弥,5.2,94,24,6,0,7,2,0,0,1,1,若月,2026/04/09,ロッテ,1,2026RS
,山崎 颯一郎,0.1,9,2,0,0,0,1,0,0,0,0,若月,2026/04/09,ロッテ,0,2026RS
H,ペルドモ,1,11,3,0,0,1,0,0,0,0,0,若月,2026/04/09,ロッテ,0,2026RS
H,椋木 蓮,1,17,4,1,0,1,0,0,0,0,0,若月,2026/04/09,ロッテ,0,2026RS
H,マチャド,1,13,3,0,0,1,0,0,0,0,0,若月,2026/04/09,ロッテ,0,2026RS
W,横山 楓,1,16,3,0,0,2,0,0,0,0,0,若月,2026/04/09,ロッテ,0,2026RS
L,九里 亜蓮,3.2,69,20,9,0,1,1,0,0,5,5,若月,2026/04/11,楽天,1,2026RS
,山田 修義,0.1,4,1,0,0,0,0,0,0,0,0,若月,2026/04/11,楽天,0,2026RS
,東松 快征,1,24,7,2,2,1,2,0,0,4,4,若月,2026/04/11,楽天,0,2026RS
,佐藤 一磨,2,31,7,0,0,0,2,0,0,0,0,若月,2026/04/11,楽天,0,2026RS
,佐藤 一磨,0.2,29,7,2,0,0,2,0,0,2,1,福永,2026/04/11,楽天,0,2026RS
,横山 楓,0.1,6,1,0,0,1,0,0,0,0,0,福永,2026/04/11,楽天,0,2026RS
L,ジェリー,6,81,25,4,0,3,3,0,0,1,1,森,2026/04/12,楽天,1,2026RS
,山崎 颯一郎,1,10,3,0,0,1,0,0,0,0,0,森,2026/04/12,楽天,0,2026RS
,古田島 成龍,0.2,32,8,3,1,0,2,1,1,3,3,若月,2026/04/12,楽天,0,2026RS
,山田 修義,0.1,4,1,0,0,1,0,0,0,0,0,若月,2026/04/12,楽天,0,2026RS
W,曽谷 龍平,5,89,22,5,0,4,2,0,0,1,1,若月,2026/04/14,西武,1,2026RS
,横山 楓,1,20,4,1,0,3,0,0,0,0,0,若月,2026/04/14,西武,0,2026RS
,ペルドモ,1,17,5,2,0,0,0,0,0,0,0,若月,2026/04/14,西武,0,2026RS
,椋木 蓮,1,17,4,1,0,2,0,0,0,0,0,若月,2026/04/14,西武,0,2026RS
,マチャド,1,23,5,1,0,2,1,0,0,0,0,若月,2026/04/14,西武,0,2026RS
W,エスピノーザ,6,96,24,4,0,8,2,0,0,0,0,森,2026/04/15,西武,1,2026RS
H,ペルドモ,1,10,5,2,1,0,0,0,0,1,1,森,2026/04/15,西武,0,2026RS
H,山崎 颯一郎,1,11,3,0,0,0,0,0,0,0,0,森,2026/04/15,西武,0,2026RS
S,椋木 蓮,1,19,3,0,0,0,1,0,0,0,0,森,2026/04/15,西武,0,2026RS
W,寺西 成騎,6,75,22,5,0,4,0,0,0,1,1,森,2026/04/16,西武,1,2026RS
H,古田島 成龍,1,23,4,0,0,0,1,0,0,0,0,森,2026/04/16,西武,0,2026RS
H,山崎 颯一郎,1,12,4,1,0,1,0,0,0,0,0,森,2026/04/16,西武,0,2026RS
,入山 海斗,1,23,4,0,0,1,1,0,0,0,0,森,2026/04/16,西武,0,2026RS
W,高島 泰都,6,92,25,6,0,4,0,1,0,2,2,若月,2026/04/17,ソフトバンク,1,2026RS
,山田 修義,1,11,3,0,0,2,0,0,0,0,0,若月,2026/04/17,ソフトバンク,0,2026RS
,入山 海斗,1,19,5,2,2,0,0,0,0,2,2,若月,2026/04/17,ソフトバンク,0,2026RS
,佐藤 一磨,1,23,5,0,0,1,2,0,0,0,0,若月,2026/04/17,ソフトバンク,0,2026RS
L,九里 亜蓮,6,109,25,5,0,5,2,1,0,2,2,若月,2026/04/18,ソフトバンク,1,2026RS
,ペルドモ,0.2,19,7,3,0,0,2,0,0,5,5,若月,2026/04/18,ソフトバンク,0,2026RS
,権田 琉成,0.1,23,3,2,0,0,0,0,0,0,0,若月,2026/04/18,ソフトバンク,0,2026RS
,権田 琉成,1,16,4,1,0,0,0,0,0,0,0,福永,2026/04/18,ソフトバンク,0,2026RS
,ジェリー,6,101,23,4,0,5,1,0,0,1,1,森,2026/04/19,ソフトバンク,1,2026RS
,山崎 颯一郎,1,15,4,0,0,1,1,0,0,0,0,森,2026/04/19,ソフトバンク,0,2026RS
W,椋木 蓮,1,16,3,0,0,1,0,0,0,0,0,森,2026/04/19,ソフトバンク,0,2026RS
S,マチャド,1,12,3,0,0,0,1,0,0,0,0,森,2026/04/19,ソフトバンク,0,2026RS
,田嶋 大樹,5,89,24,6,1,3,0,2,0,4,4,若月,2026/04/21,ロッテ,1,2026RS
