position,player,avg,ab,r,h,rbi,so,walks,hbp,sac,sb,err,hr,inn1,inn2,inn3,inn4,inn5,inn6,inn7,inn8,inn9,inn10,inn11,inn12,day_of_game,vs_team,starting,series
(中),髙部 瑛斗,.250,4,0,1,0,1,0,0,0,0,0,0,遊ゴロ,,右安,空三振,,,中飛,,,,,,2026/03/27,西武,1,2026RS
(右),藤原 恭大,.000,4,0,0,0,1,0,0,0,0,0,0,左飛,,二併打,,遊ゴロ,,,空三振,,,,,2026/03/27,西武,1,2026RS
(左),西川 史礁,.250,4,0,1,0,1,0,0,0,0,0,0,中安,,空三振,,遊ゴロ,,,三ゴロ,,,,,2026/03/27,西武,1,2026RS
(指),ポランコ,.333,3,2,1,1,0,1,0,0,0,0,1,二ゴロ,,,四球,一ゴロ,,,右本,,,,,2026/03/27,西武,1,2026RS
(三),寺地 隆成,.000,3,0,0,0,1,1,0,0,0,0,0,,見三振,,四球,,左飛,,遊ゴロ,,,,,2026/03/27,西武,1,2026RS
(一),ソト,.667,3,1,2,0,1,0,0,0,0,0,0,,左２,,中安,,空三振,,,,,,,2026/03/27,西武,1,2026RS
(二),池田 来翔,.000,3,0,0,0,0,0,0,0,0,0,0,,左飛,,捕邪飛,,三ゴロ,,,,,,,2026/03/27,西武,1,2026RS
遊,友杉 篤輝,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/27,西武,0,2026RS
(捕),松川 虎生,.667,3,0,2,2,1,0,0,0,0,0,0,,中安,,左安,,,見三振,,,,,,2026/03/27,西武,1,2026RS
(遊二),小川 龍成,.000,3,0,0,0,1,0,0,0,0,0,0,,一ゴロ,,空三振,,,遊ゴロ,,,,,,2026/03/27,西武,1,2026RS
(中),髙部 瑛斗,.500,4,3,3,0,0,1,0,0,2,0,0,左２,,三ゴロ,,右安,四球,二安,,,,,,2026/03/28,西武,1,2026RS
(右),藤原 恭大,.250,4,2,2,3,0,0,0,0,0,0,0,一安,,一ゴロ,,右犠飛,左安,遊ゴロ,,,,,,2026/03/28,西武,1,2026RS
(左),西川 史礁,.500,4,0,3,3,0,0,0,0,1,0,0,左２,,右飛,,左安,左安,,,,,,,2026/03/28,西武,1,2026RS
左,山本 大斗,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,二飛,,,,,2026/03/28,西武,0,2026RS
(指),ポランコ,.143,4,0,0,0,0,0,0,0,0,0,0,一飛,,,右飛,二ゴロ,中飛,,,,,,,2026/03/28,西武,1,2026RS
打指,山口 航輝,.000,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,空三振,,,,,2026/03/28,西武,0,2026RS
(三),寺地 隆成,.286,4,1,2,1,2,0,0,0,0,1,0,左犠飛,,,空三振,,左安 見三振,,左安,,,,,2026/03/28,西武,1,2026RS
(一),ソト,.667,3,1,2,2,0,0,0,0,0,0,1,中飛,,,中安,,左本,,,,,,,2026/03/28,西武,1,2026RS
打一,岡 大海,.000,2,0,0,0,1,0,0,0,0,0,0,,,,,,三失,,見三振,,,,,2026/03/28,西武,0,2026RS
(二),池田 来翔,.000,2,0,0,0,0,0,0,0,0,0,0,,右飛,,右飛,,,,,,,,,2026/03/28,西武,1,2026RS
遊,友杉 篤輝,.500,2,1,1,0,1,0,0,0,0,0,0,,,,,,遊安 空三振,,,,,,,2026/03/28,西武,0,2026RS
(捕),松川 虎生,.429,4,1,1,1,0,0,0,0,0,0,0,,右飛,,,中飛,右２,二ゴロ,,,,,,2026/03/28,西武,1,2026RS
(遊二),小川 龍成,.286,4,2,2,0,1,0,0,0,0,0,0,,空三振,,,三安,右安,三飛,,,,,,2026/03/28,西武,1,2026RS
(中),髙部 瑛斗,.333,4,0,0,0,2,0,0,0,0,0,0,空三振,,二ゴロ,,,空三振,,左飛,,,,,2026/03/29,西武,1,2026RS
(右),藤原 恭大,.333,4,0,2,0,0,0,0,0,0,0,0,二ゴロ,,三邪飛,,,右安,,投安,,,,,2026/03/29,西武,1,2026RS
(左),西川 史礁,.333,4,0,0,0,1,0,0,0,0,0,0,右飛,,,空三振,,投ゴロ,,三ゴロ,,,,,2026/03/29,西武,1,2026RS
(指),ポランコ,.182,4,0,1,0,1,0,0,0,0,0,0,,中安,,空三振,,中飛,,,中飛,,,,2026/03/29,西武,1,2026RS
(三),寺地 隆成,.364,4,0,2,0,0,0,0,0,0,0,0,,左飛,,二安,,,二ゴロ,,中２,,,,2026/03/29,西武,1,2026RS
(一),ソト,.400,4,0,0,0,0,0,0,0,0,0,0,,右飛,,遊ゴロ,,,右飛,,遊ゴロ,,,,2026/03/29,西武,1,2026RS
(捕),松川 虎生,.375,1,0,0,0,0,0,0,0,0,0,0,,二ゴロ,,,,,,,,,,,2026/03/29,西武,1,2026RS
打捕,佐藤 都志也,.000,2,0,0,0,0,0,1,0,0,0,0,,,,,中飛,,右飛,,死球,,,,2026/03/29,西武,0,2026RS
(遊),友杉 篤輝,.250,2,0,0,0,1,0,0,0,0,1,0,,,左飛,,空三振,,,,,,,,2026/03/29,西武,1,2026RS
打二,宮崎 竜成,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,二ゴロ,,,,,2026/03/29,西武,0,2026RS
打,山本 大斗,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,中飛,,,,2026/03/29,西武,0,2026RS
(二遊),小川 龍成,.250,1,0,0,0,0,2,0,0,0,0,0,,,四球,,二ゴロ,,,四球,,,,,2026/03/29,西武,1,2026RS
