position,player,avg,ab,r,h,rbi,so,walks,hbp,sac,sb,err,hr,inn1,inn2,inn3,inn4,inn5,inn6,inn7,inn8,inn9,inn10,inn11,inn12,day_of_game,vs_team,starting,series
(中),髙部 瑛斗,.250,4,0,1,0,1,0,0,0,0,0,0,遊ゴロ,,右安,空三振,,,中飛,,,,,,2026/03/27,西武,1,2026RS
(右),藤原 恭大,.000,4,0,0,0,1,0,0,0,0,0,0,左飛,,二併打,,遊ゴロ,,,空三振,,,,,2026/03/27,西武,1,2026RS
(左),西川 史礁,.250,4,0,1,0,1,0,0,0,0,0,0,中安,,空三振,,遊ゴロ,,,三ゴロ,,,,,2026/03/27,西武,1,2026RS
(指),ポランコ,.333,3,2,1,1,0,1,0,0,0,0,1,二ゴロ,,,四球,一ゴロ,,,右本,,,,,2026/03/27,西武,1,2026RS
(三),寺地 隆成,.000,3,0,0,0,1,1,0,0,0,0,0,,見三振,,四球,,左飛,,遊ゴロ,,,,,2026/03/27,西武,1,2026RS
(一),ソト,.667,3,1,2,0,1,0,0,0,0,0,0,,左２,,中安,,空三振,,,,,,,2026/03/27,西武,1,2026RS
(二),池田 来翔,.000,3,0,0,0,0,0,0,0,0,0,0,,左飛,,捕邪飛,,三ゴロ,,,,,,,2026/03/27,西武,1,2026RS
遊,友杉 篤輝,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/27,西武,0,2026RS
(捕),松川 虎生,.667,3,0,2,2,1,0,0,0,0,0,0,,中安,,左安,,,見三振,,,,,,2026/03/27,西武,1,2026RS
(遊二),小川 龍成,.000,3,0,0,0,1,0,0,0,0,0,0,,一ゴロ,,空三振,,,遊ゴロ,,,,,,2026/03/27,西武,1,2026RS
