wls,pitcher,innings,pitches,at_bats,hits,homeruns,strikeouts,walks,hit_by_pitch,balks,runs,earned_runs,catcher,day_of_game,vs_team,starting,series
L,今井 達也,9,105,31,6,2,3,0,0,0,2,2,古賀,2025/03/28,日本ハム,1,2025RS
,渡邉 勇太朗,7,95,27,5,0,4,1,0,0,2,2,古賀,2025/03/29,日本ハム,1,2025RS
,甲斐野 央,1,19,6,1,0,1,2,0,0,0,0,古賀,2025/03/29,日本ハム,0,2025RS
H,平良 海馬,1,26,5,1,0,2,1,0,0,0,0,古賀,2025/03/29,日本ハム,0,2025RS
L,ウィンゲンター,1,19,6,3,0,1,0,0,0,1,1,古賀,2025/03/29,日本ハム,0,2025RS
L,高橋 光成,5,89,23,7,2,3,1,0,0,6,6,古賀,2025/03/30,日本ハム,1,2025RS
,E.ラミレス,1,16,3,0,0,0,0,0,0,0,0,牧野,2025/03/30,日本ハム,0,2025RS
,黒木 優太,1,8,3,0,0,0,0,0,0,0,0,牧野,2025/03/30,日本ハム,0,2025RS
,黒田 将矢,1,17,5,2,0,1,0,0,0,1,1,牧野,2025/03/30,日本ハム,0,2025RS
,羽田 慎之介,1,17,4,0,0,1,0,1,0,0,0,牧野,2025/03/30,日本ハム,0,2025RS
