position,player,avg,ab,r,h,rbi,so,walks,hbp,sac,sb,err,hr,inn1,inn2,inn3,inn4,inn5,inn6,inn7,inn8,inn9,inn10,inn11,inn12,day_of_game,vs_team,starting,series
(二),牧 秀悟,.500,4,2,2,1,0,0,0,0,0,0,1,右中本,,遊飛,,,左２,,三飛,,,,,2026/03/27,ヤクルト,1,2026RS
(左),佐野 恵太,.333,3,0,1,0,0,1,0,0,0,0,0,中飛,,左飛,,,右安,,四球,,,,,2026/03/27,ヤクルト,1,2026RS
(三),宮﨑 敏郎,.000,4,0,0,1,0,0,0,0,0,0,0,右飛,,右飛,,,二ゴロ,,遊ゴロ,,,,,2026/03/27,ヤクルト,1,2026RS
(一),ビシエド,.250,4,0,1,0,0,0,0,0,0,1,0,右安,,,左飛,,二ゴロ,,中飛,,,,,2026/03/27,ヤクルト,1,2026RS
(右),ヒュンメル,.000,3,0,0,0,2,1,0,0,0,0,0,空三振,,,見三振,,一直,,,四球,,,,2026/03/27,ヤクルト,1,2026RS
走,梶原 昂希,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/27,ヤクルト,0,2026RS
(中),蝦名 達夫,.000,3,0,0,0,2,0,0,1,0,0,0,,空三振,,空三振,,,捕飛,,投犠打,,,,2026/03/27,ヤクルト,1,2026RS
(捕),山本 祐大,.500,2,0,1,0,0,0,1,0,0,0,0,,遊安,,,右飛,,死球,,,,,,2026/03/27,ヤクルト,1,2026RS
走,三森 大貴,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/27,ヤクルト,0,2026RS
投,坂本 裕哉,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/27,ヤクルト,0,2026RS
投,宮城 滝太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/27,ヤクルト,0,2026RS
打,度会 隆輝,.000,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,見三振,,,,2026/03/27,ヤクルト,0,2026RS
(遊),石上 泰輝,.000,3,0,0,0,3,0,0,0,0,0,0,,空三振,,,空三振,,空三振,,,,,,2026/03/27,ヤクルト,1,2026RS
打,九鬼 隆平,.000,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,,2026/03/27,ヤクルト,0,2026RS
(投),東 克樹,.000,2,0,0,0,1,0,0,0,0,0,0,,二ゴロ,,,空三振,,,,,,,,2026/03/27,ヤクルト,1,2026RS
投,ルイーズ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/27,ヤクルト,0,2026RS
捕,松尾 汐恩,1.000,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,中安,,,,,2026/03/27,ヤクルト,0,2026RS
(二),牧 秀悟,.500,4,0,2,0,0,0,0,0,1,0,0,遊ゴロ,,三ゴロ,,左安,,左２,,,,,,2026/03/28,ヤクルト,1,2026RS
(左),佐野 恵太,.286,4,1,1,0,2,0,0,0,0,0,0,空三振,,右安,,空三振,,二飛,,,,,,2026/03/28,ヤクルト,1,2026RS
(三),宮﨑 敏郎,.125,4,0,1,0,0,0,0,0,0,0,0,三ゴロ,,右安,,左飛,,,三ゴロ,,,,,2026/03/28,ヤクルト,1,2026RS
(一),ビシエド,.250,4,0,1,1,1,0,0,0,0,0,0,,二ゴロ,中安,,,遊ゴロ,,空三振,,,,,2026/03/28,ヤクルト,1,2026RS
(捕),松尾 汐恩,.400,4,1,1,0,0,0,0,0,0,0,0,,中安,二併打,,,投ゴロ,,捕邪飛,,,,,2026/03/28,ヤクルト,1,2026RS
(右),ヒュンメル,.167,3,0,1,0,1,1,0,0,0,0,0,,四球,,左飛,,右安,,,空三振,,,,2026/03/28,ヤクルト,1,2026RS
(中),蝦名 達夫,.143,4,0,1,0,0,0,0,0,0,0,0,,右飛,,遊ゴロ,,二ゴロ,,,中安,,,,2026/03/28,ヤクルト,1,2026RS
(遊),林 琢真,.250,4,0,1,1,2,0,0,0,1,0,0,,右安,,空三振,,,空三振,,左飛,,,,2026/03/28,ヤクルト,1,2026RS
